rank,ticker,type,expiry,strike,strength
1,INFY,PUT,2026-04-28,1270.0,100.0
2,INFY,PUT,2026-04-28,1260.0,69.11
3,NAUKRI,PUT,2026-04-28,980.0,60.7
4,MARUTI,PUT,2026-04-28,13000.0,60.4
5,NAUKRI,PUT,2026-04-28,970.0,56.31
6,MARUTI,PUT,2026-04-28,12900.0,45.14
7,HDFCBANK,PUT,2026-04-28,790.0,38.91
8,JIOFIN,PUT,2026-04-28,235.0,34.39
9,SAMMAANCAP,PUT,2026-04-28,140.0,32.52
10,MARUTI,PUT,2026-04-28,12800.0,27.57
11,SUNPHARMA,PUT,2026-04-28,1600.0,24.05
12,HDFCBANK,PUT,2026-04-28,785.0,23.85
13,HDFCBANK,PUT,2026-04-28,780.0,11.62
14,JIOFIN,PUT,2026-04-28,232.5,10.33
15,INFY,PUT,2026-04-28,1240.0,5.56
16,MARUTI,PUT,2026-04-28,12600.0,5.07
17,INDIGO,PUT,2026-04-28,4400.0,4.59
18,PIDILITIND,PUT,2026-04-28,1270.0,4.38
19,RBLBANK,PUT,2026-04-28,310.0,3.75
20,LTM,PUT,2026-04-28,4350.0,0.0
