rank,ticker,type,expiry,strike,strength
1,POWERINDIA,PUT,2026-04-28,29000.0,100.0
2,POWERINDIA,PUT,2026-04-28,29500.0,78.3
3,MANKIND,PUT,2026-04-28,2140.0,74.93
4,RELIANCE,PUT,2026-04-28,1310.0,74.0
5,MANKIND,PUT,2026-04-28,2160.0,72.94
6,NESTLEIND,PUT,2026-04-28,1350.0,61.34
7,POLICYBZR,PUT,2026-04-28,1560.0,53.19
8,POLICYBZR,PUT,2026-04-28,1540.0,49.54
9,FORTIS,PUT,2026-04-28,890.0,47.29
10,PATANJALI,PUT,2026-04-28,460.0,42.16
11,COLPAL,PUT,2026-04-28,2040.0,36.45
12,CAMS,PUT,2026-04-28,720.0,16.7
13,AUROPHARMA,PUT,2026-04-28,1350.0,14.75
14,HYUNDAI,PUT,2026-04-28,1760.0,8.47
15,OIL,PUT,2026-04-28,450.0,7.23
16,AUROPHARMA,PUT,2026-04-28,1360.0,6.08
17,AUROPHARMA,PUT,2026-04-28,1340.0,5.73
18,CAMS,PUT,2026-04-28,710.0,4.54
19,TATACONSUM,PUT,2026-04-28,1110.0,1.16
20,BANKINDIA,PUT,2026-04-28,147.0,0.0
