rank,ticker,type,expiry,strike,strength
1,INDUSTOWER,PUT,2026-04-28,415.0,100.0
2,DELHIVERY,PUT,2026-04-28,455.0,88.95
3,DELHIVERY,PUT,2026-04-28,450.0,58.52
4,YESBANK,PUT,2026-04-28,14.0,49.17
5,YESBANK,PUT,2026-04-28,15.0,37.37
6,DELHIVERY,PUT,2026-04-28,445.0,35.14
7,IDEA,PUT,2026-04-28,6.0,30.88
8,RBLBANK,PUT,2026-04-28,290.0,29.79
9,IDEA,PUT,2026-04-28,7.0,28.11
10,YESBANK,PUT,2026-04-28,17.0,25.67
11,LTF,PUT,2026-04-28,250.0,24.33
12,SBICARD,PUT,2026-04-28,620.0,17.09
13,INDUSTOWER,PUT,2026-04-28,405.0,14.49
14,HINDUNILVR,PUT,2026-04-28,2040.0,0.0
