rank,ticker,type,expiry,strike,strength
1,TCS,CALL,2026-04-28,2640.0,100.0
2,SUNPHARMA,CALL,2026-04-28,1750.0,60.92
3,TCS,CALL,2026-04-28,2660.0,58.17
4,INDUSTOWER,CALL,2026-04-28,440.0,53.44
5,ONGC,CALL,2026-04-28,293.0,41.46
6,ONGC,CALL,2026-04-28,292.5,36.65
7,ONGC,CALL,2026-04-28,292.0,32.1
8,ONGC,CALL,2026-04-28,291.0,26.09
9,VOLTAS,CALL,2026-04-28,1520.0,22.93
10,DELHIVERY,CALL,2026-04-28,475.0,21.08
11,INDUSTOWER,CALL,2026-04-28,450.0,18.91
12,DELHIVERY,CALL,2026-04-28,470.0,18.86
13,PIDILITIND,CALL,2026-04-28,1380.0,17.61
14,ONGC,CALL,2026-04-28,290.0,15.75
15,POLICYBZR,CALL,2026-04-28,1580.0,11.44
16,DELHIVERY,CALL,2026-04-28,465.0,9.02
17,ZYDUSLIFE,CALL,2026-04-28,1000.0,6.08
18,SUNPHARMA,CALL,2026-04-28,1760.0,4.79
19,DELHIVERY,CALL,2026-04-28,485.0,0.05
20,VOLTAS,CALL,2026-04-28,1500.0,0.0
