rank,ticker,type,expiry,strike,strength
1,ICICIPRULI,CALL,2026-04-28,545.0,100.0
2,SBILIFE,CALL,2026-04-28,1900.0,93.25
3,ICICIGI,CALL,2026-04-28,1840.0,92.5
4,SBILIFE,CALL,2026-04-28,1920.0,74.14
5,ICICIPRULI,CALL,2026-04-28,550.0,71.79
6,ICICIGI,CALL,2026-04-28,1860.0,67.54
7,SBILIFE,CALL,2026-04-28,1880.0,66.1
8,ICICIPRULI,CALL,2026-04-28,540.0,64.03
9,MFSL,CALL,2026-04-28,1640.0,44.79
10,ICICIPRULI,CALL,2026-04-28,555.0,36.67
11,MFSL,CALL,2026-04-28,1660.0,35.86
12,ICICIGI,CALL,2026-04-28,1820.0,35.0
13,TATAELXSI,CALL,2026-04-28,4350.0,28.07
14,TVSMOTOR,CALL,2026-04-28,3640.0,24.33
15,BAJAJ-AUTO,CALL,2026-04-28,9800.0,24.09
16,SAMMAANCAP,CALL,2026-04-28,150.0,16.92
17,TCS,CALL,2026-04-28,2560.0,10.47
18,M&M,CALL,2026-04-28,3150.0,9.81
19,BAJAJ-AUTO,CALL,2026-04-28,9700.0,7.92
20,TCS,CALL,2026-04-28,2540.0,0.0
