rank,ticker,type,expiry,strike,strength
1,INDUSTOWER,CALL,2026-04-28,425.0,100.0
2,INDUSTOWER,CALL,2026-04-28,420.0,74.98
3,CONCOR,CALL,2026-04-28,535.0,47.74
4,BHARTIARTL,CALL,2026-04-28,1880.0,28.53
5,ICICIGI,CALL,2026-04-28,1980.0,25.03
6,BHARTIARTL,CALL,2026-04-28,1900.0,10.88
7,360ONE,CALL,2026-04-28,1200.0,8.28
8,CAMS,CALL,2026-04-28,800.0,5.8
9,INDIANB,CALL,2026-04-28,960.0,4.98
10,AMBER,CALL,2026-04-28,8600.0,4.97
11,HAL,CALL,2026-04-28,4650.0,4.79
12,INDIANB,CALL,2026-04-28,970.0,4.48
13,CDSL,CALL,2026-04-28,1480.0,3.88
14,CROMPTON,CALL,2026-04-28,275.0,3.55
15,VBL,CALL,2026-04-28,505.0,2.08
16,NAUKRI,CALL,2026-04-28,1120.0,1.75
17,ADANIPORTS,CALL,2026-04-28,1680.0,1.33
18,INDIANB,CALL,2026-04-28,950.0,0.54
19,INDIANB,CALL,2026-04-28,980.0,0.5
20,ASTRAL,CALL,2026-04-28,1640.0,0.0
