rank,ticker,type,expiry,strike,strength
1,TCS,CALL,2026-04-28,2560.0,100.0
2,TCS,CALL,2026-04-28,2580.0,93.62
3,TCS,CALL,2026-04-28,2540.0,93.53
4,INFY,CALL,2026-04-28,1320.0,86.55
5,INFY,CALL,2026-04-28,1330.0,84.34
6,INFY,CALL,2026-04-28,1310.0,84.05
7,TCS,CALL,2026-04-28,2520.0,75.91
8,INFY,CALL,2026-04-28,1340.0,75.23
9,INFY,CALL,2026-04-28,1300.0,73.34
10,INFY,CALL,2026-04-28,1290.0,72.4
11,TCS,CALL,2026-04-28,2500.0,49.29
12,NAUKRI,CALL,2026-04-28,1000.0,44.05
13,TCS,CALL,2026-04-28,2480.0,14.71
14,JIOFIN,CALL,2026-04-28,245.0,13.06
15,JIOFIN,CALL,2026-04-28,247.5,11.16
16,KOTAKBANK,CALL,2026-04-28,382.5,8.29
17,JIOFIN,CALL,2026-04-28,242.5,7.69
18,INDIGO,CALL,2026-04-28,4650.0,1.71
19,JIOFIN,CALL,2026-04-28,250.0,1.67
20,HDFCBANK,CALL,2026-04-28,810.0,0.0
