Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-22,1,PATANJALI,Fast Moving Consumer Goods,100,-3.38,-19.63,-28.19,-38.16,29.46,High Vol,EMA Ensemble Downside
2026-07-22,2,KPITTECH,Information Technology,100,0.6,-26.64,-25.49,-52.95,43.31,Very High Vol,EMA Ensemble Downside
2026-07-22,3,ICICIGI,Financial Services,100,-12.74,-14.87,-13.94,-14.76,26.58,High Vol,EMA Ensemble Downside
2026-07-22,4,TATAELXSI,Information Technology,100,-3.23,-17.22,-26.75,-38.12,33.73,High Vol,EMA Ensemble Downside
2026-07-22,5,INOXWIND,Capital Goods,100,-4.14,-17.46,-23.37,-33.03,45.02,Very High Vol,EMA Ensemble Downside
2026-07-22,6,BANDHANBNK,Financial Services,100,-19.87,-16.72,-1.49,19.39,50.27,Very High Vol,EMA Ensemble Downside
2026-07-22,7,DRREDDY,Healthcare,100,-3.8,-8.36,-3.1,-0.31,28.04,High Vol,EMA Ensemble Downside
2026-07-22,8,VEDL,Metals & Mining,100,0.67,-14.24,-65.79,-61.18,101.32,Very High Vol,EMA Ensemble Downside
2026-07-22,9,VBL,Fast Moving Consumer Goods,100,-1.28,-10.66,-5.53,-8.79,31.04,High Vol,EMA Ensemble Downside
2026-07-22,10,TRENT,Consumer Services,100,0.68,-9.22,-34.24,-26.57,61.1,Very High Vol,EMA Ensemble Downside
2026-07-22,11,ANGELONE,Financial Services,100,-9.03,-11.95,-3.6,23.7,48.18,Very High Vol,EMA Ensemble Downside
2026-07-22,12,WAAREEENER,Capital Goods,100,-4.11,-11.89,-22.33,5.36,41.56,Very High Vol,EMA Ensemble Downside
2026-07-22,13,AXISBANK,Financial Services,100,-5.63,-8.85,-10.11,-4.65,28.63,High Vol,EMA Ensemble Downside
2026-07-22,14,NBCC,Construction,100,-3.15,-13.86,1.57,-9.93,39.07,Very High Vol,EMA Ensemble Downside
2026-07-22,15,BDL,Capital Goods,100,-1.71,-11.18,-9.13,-17.45,44.4,Very High Vol,EMA Ensemble Downside
2026-07-22,16,MAZDOCK,Capital Goods,100,-2.62,-9.22,-13.14,-6.61,39.88,Very High Vol,EMA Ensemble Downside
2026-07-22,17,BSE,Financial Services,100,-3.25,-9.93,3.31,28.04,39.53,Very High Vol,EMA Ensemble Downside
2026-07-22,18,HDFCBANK,Financial Services,100,-7.64,-4.23,-7.22,-18.62,27.07,High Vol,EMA Ensemble Downside
2026-07-22,19,SAIL,Metals & Mining,100,-1.62,-7.36,-7.47,6.26,39.48,Very High Vol,EMA Ensemble Downside
2026-07-22,20,KEI,Capital Goods,100,-2.39,-12.18,3.01,13.37,37.09,Very High Vol,EMA Ensemble Downside
