Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-04,1,BANDHANBNK,Financial Services,100,2.82,-16.29,-15.91,13.21,49.95,Very High Vol,EMA Ensemble Downside
2026-08-04,2,SUZLON,Capital Goods,100,-0.02,-13.45,-12.47,0.44,37.72,Very High Vol,EMA Ensemble Downside
2026-08-04,3,ANGELONE,Financial Services,100,-0.74,-13.18,-4.47,14.85,46.22,Very High Vol,EMA Ensemble Downside
2026-08-04,4,NUVAMA,Financial Services,100,-6.34,-9.37,25.39,28.11,40.6,Very High Vol,EMA Ensemble Downside
2026-08-04,5,VBL,Fast Moving Consumer Goods,100,2.09,-11.29,-14.21,-6.28,32.98,High Vol,EMA Ensemble Downside
2026-08-04,6,ADANIGREEN,Power,100,0.45,-10.66,3.95,68.19,44.48,Very High Vol,EMA Ensemble Downside
2026-08-04,7,LICI,Financial Services,100,-8.39,-8.81,-51.04,-52.41,78.02,Very High Vol,EMA Ensemble Downside
2026-08-04,8,TIINDIA,Automobile and Auto Components,100,-2.87,-8.7,-6.41,20.33,39.62,Very High Vol,EMA Ensemble Downside
2026-08-04,9,ADANIPORTS,Services,100,-3.83,-8.46,-1.06,23.5,32.03,High Vol,EMA Ensemble Downside
2026-08-04,10,IDEA,Telecommunication,100,-0.39,-8.45,19.44,29.65,41.22,Very High Vol,EMA Ensemble Downside
2026-08-04,11,LICHSGFIN,Financial Services,100,-6.18,-6.71,-8.27,-1.35,29.9,High Vol,EMA Ensemble Downside
2026-08-04,12,WAAREEENER,Capital Goods,100,-0.9,-7.17,-16.08,-2.89,39.26,Very High Vol,EMA Ensemble Downside
2026-08-04,13,PHOENIXLTD,Realty,100,-4.49,-8.24,7.72,11.94,31.29,High Vol,EMA Ensemble Downside
2026-08-04,14,CGPOWER,Capital Goods,100,4.26,-4.86,6.43,51.22,38.07,Very High Vol,EMA Ensemble Downside
2026-08-04,15,MCX,Financial Services,100,-1.23,-1.58,-7.67,3.36,40.23,Very High Vol,EMA Ensemble Downside
2026-08-04,16,HDFCBANK,Financial Services,100,0.9,-10.59,-3.92,-20.45,27.21,High Vol,EMA Ensemble Downside
2026-08-04,17,MUTHOOTFIN,Financial Services,100,-4.79,-8.53,-16.72,-27.44,44.15,Very High Vol,EMA Ensemble Downside
2026-08-04,18,BEL,Capital Goods,100,0.64,-8.0,-9.66,-13.58,24.75,Medium Vol,EMA Ensemble Downside
2026-08-04,19,SRF,Chemicals,100,0.34,-6.66,4.74,-6.2,34.86,High Vol,EMA Ensemble Downside
2026-08-04,20,TORNTPOWER,Power,100,-6.34,-1.2,-22.7,0.61,35.11,Very High Vol,EMA Ensemble Downside
