Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-10,1,KPITTECH,Information Technology,100,0.55,-23.36,-22.1,-51.89,43.97,Very High Vol,EMA Ensemble Downside
2026-07-10,2,TRENT,Consumer Services,100,-13.11,5.38,-25.66,-34.17,62.37,Very High Vol,EMA Ensemble Downside
2026-07-10,3,ASTRAL,Capital Goods,100,-3.7,-11.17,-12.57,-8.23,34.09,High Vol,EMA Ensemble Downside
2026-07-10,4,VEDL,Metals & Mining,100,-2.8,-8.94,-62.22,-55.82,101.72,Very High Vol,EMA Ensemble Downside
2026-07-10,5,BANKBARODA,Financial Services,100,-0.5,-6.81,-9.07,-17.73,33.09,High Vol,EMA Ensemble Downside
2026-07-10,6,TATAELXSI,Information Technology,100,0.31,-9.82,-16.78,-30.86,35.91,Very High Vol,EMA Ensemble Downside
2026-07-10,7,INOXWIND,Capital Goods,100,-6.12,-0.15,-4.51,-35.48,45.46,Very High Vol,EMA Ensemble Downside
2026-07-10,8,VBL,Fast Moving Consumer Goods,100,-7.31,-9.15,13.32,-3.18,31.46,High Vol,EMA Ensemble Downside
2026-07-10,9,SAIL,Metals & Mining,100,-1.14,-7.58,2.15,13.89,40.46,Very High Vol,EMA Ensemble Downside
2026-07-10,10,POWERINDIA,Capital Goods,100,5.04,-1.98,25.82,73.4,46.36,Very High Vol,EMA Ensemble Downside
2026-07-10,11,JINDALSTEL,Metals & Mining,100,-0.26,-6.23,-13.34,-2.68,31.81,High Vol,EMA Ensemble Downside
2026-07-10,12,IRFC,Financial Services,100,-0.74,-5.17,-9.11,-30.03,31.95,High Vol,EMA Ensemble Downside
2026-07-10,13,NBCC,Construction,100,-2.33,-2.93,12.68,-18.5,39.42,Very High Vol,EMA Ensemble Downside
2026-07-10,14,UNIONBANK,Financial Services,100,0.87,-1.17,-11.39,4.98,39.61,Very High Vol,EMA Ensemble Downside
2026-07-10,15,SUZLON,Capital Goods,100,-5.19,-0.3,21.91,-0.66,37.02,Very High Vol,EMA Ensemble Downside
2026-07-10,16,TIINDIA,Automobile and Auto Components,100,-0.58,-3.39,8.48,13.89,40.13,Very High Vol,EMA Ensemble Downside
2026-07-10,17,PFC,Financial Services,100,-4.53,-5.75,-2.67,8.13,32.38,High Vol,EMA Ensemble Downside
2026-07-10,18,SYNGENE,Healthcare,100,-4.47,-7.54,5.34,-36.16,38.77,Very High Vol,EMA Ensemble Downside
2026-07-10,19,KEI,Capital Goods,100,-2.3,-0.33,14.25,13.69,37.2,Very High Vol,EMA Ensemble Downside
2026-07-10,20,POLYCAB,Capital Goods,100,-3.54,-3.29,21.18,18.11,34.61,High Vol,EMA Ensemble Downside
