Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-13,1,VEDL,Metals & Mining,100,2.2,-56.61,-50.65,-35.96,100.24,Very High Vol,EMA Ensemble Downside
2026-05-13,2,KALYANKJIL,Consumer Durables,100,-14.5,-20.87,-5.52,-30.7,45.46,Very High Vol,EMA Ensemble Downside
2026-05-13,3,HCLTECH,Information Technology,100,-3.86,-21.22,-28.99,-25.1,29.69,High Vol,EMA Ensemble Downside
2026-05-13,4,VOLTAS,Consumer Durables,100,-8.75,-4.31,-11.77,-2.59,34.31,High Vol,EMA Ensemble Downside
2026-05-13,5,ABB,Capital Goods,100,-12.22,-8.08,9.27,20.6,34.03,High Vol,EMA Ensemble Downside
2026-05-13,6,SBIN,Financial Services,100,-11.49,-9.06,-9.63,0.97,28.0,High Vol,EMA Ensemble Downside
2026-05-13,7,BLUESTARCO,Consumer Durables,100,-9.74,-3.51,-12.43,-8.68,33.87,High Vol,EMA Ensemble Downside
2026-05-13,8,KFINTECH,Financial Services,100,-8.58,-8.47,-15.94,-21.45,34.4,High Vol,EMA Ensemble Downside
2026-05-13,9,SWIGGY,Consumer Services,100,-9.59,-8.0,-21.29,-37.37,37.47,Very High Vol,EMA Ensemble Downside
2026-05-13,10,DALBHARAT,Construction Materials,100,-10.01,-9.74,-17.49,-13.27,31.28,High Vol,EMA Ensemble Downside
2026-05-13,11,INDIANB,Financial Services,100,-6.1,-15.89,-7.45,-5.99,36.99,Very High Vol,EMA Ensemble Downside
2026-05-13,12,ASHOKLEY,Capital Goods,100,-8.69,-13.94,-23.97,8.48,40.66,Very High Vol,EMA Ensemble Downside
2026-05-13,13,UNIONBANK,Financial Services,100,-3.73,-14.06,-8.69,8.2,36.8,Very High Vol,EMA Ensemble Downside
2026-05-13,14,INFY,Information Technology,100,-3.78,-13.11,-26.12,-23.43,28.38,High Vol,EMA Ensemble Downside
2026-05-13,15,CDSL,Financial Services,100,-7.53,-8.99,-12.99,-22.62,35.81,Very High Vol,EMA Ensemble Downside
2026-05-13,16,TCS,Information Technology,100,-6.68,-9.96,-24.02,-24.51,25.28,High Vol,EMA Ensemble Downside
2026-05-13,17,PNB,Financial Services,100,-6.73,-8.08,-17.19,-14.69,30.17,High Vol,EMA Ensemble Downside
2026-05-13,18,PGEL,Consumer Durables,100,-9.0,1.8,-15.29,-9.93,49.05,Very High Vol,EMA Ensemble Downside
2026-05-13,19,NAUKRI,Consumer Services,100,-5.46,-6.36,-20.42,-30.07,27.24,High Vol,EMA Ensemble Downside
2026-05-13,20,BRITANNIA,Fast Moving Consumer Goods,100,-7.73,-3.99,-9.1,-11.27,20.97,Medium Vol,EMA Ensemble Downside
