Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-08,1,KPITTECH,Information Technology,100,-0.53,-26.57,-20.18,-52.7,43.77,Very High Vol,EMA Ensemble Downside
2026-07-08,2,BANKBARODA,Financial Services,100,-11.49,-7.25,-7.43,-18.74,32.92,High Vol,EMA Ensemble Downside
2026-07-08,3,TATAELXSI,Information Technology,100,1.0,-14.85,-15.18,-30.85,35.98,Very High Vol,EMA Ensemble Downside
2026-07-08,4,VEDL,Metals & Mining,100,-1.18,-10.5,-60.54,-54.95,101.78,Very High Vol,EMA Ensemble Downside
2026-07-08,5,ASTRAL,Capital Goods,100,-1.92,-11.59,-12.27,-3.78,34.37,High Vol,EMA Ensemble Downside
2026-07-08,6,POWERINDIA,Capital Goods,100,-7.28,-9.3,26.94,73.43,46.29,Very High Vol,EMA Ensemble Downside
2026-07-08,7,SAIL,Metals & Mining,100,-3.71,-11.84,0.98,10.23,40.34,Very High Vol,EMA Ensemble Downside
2026-07-08,8,TRENT,Consumer Services,100,-11.13,7.34,-23.73,-31.67,62.5,Very High Vol,EMA Ensemble Downside
2026-07-08,9,NBCC,Construction,100,-9.25,-8.39,12.38,-22.16,39.01,Very High Vol,EMA Ensemble Downside
2026-07-08,10,UNIONBANK,Financial Services,100,-11.72,-6.53,-11.33,0.41,39.09,Very High Vol,EMA Ensemble Downside
2026-07-08,11,JINDALSTEL,Metals & Mining,100,-0.71,-11.66,-9.92,-3.07,31.75,High Vol,EMA Ensemble Downside
2026-07-08,12,SUPREMEIND,Capital Goods,100,-1.3,-8.93,-13.42,-5.2,28.24,High Vol,EMA Ensemble Downside
2026-07-08,13,IRFC,Financial Services,100,-4.04,-7.6,-5.63,-29.79,31.98,High Vol,EMA Ensemble Downside
2026-07-08,14,INDIANB,Financial Services,100,-5.91,-8.37,-14.16,-7.75,36.5,Very High Vol,EMA Ensemble Downside
2026-07-08,15,VBL,Fast Moving Consumer Goods,100,-7.98,-9.12,18.34,-3.12,31.39,High Vol,EMA Ensemble Downside
2026-07-08,16,LICI,Financial Services,100,-1.56,8.19,-42.56,-49.95,77.12,Very High Vol,EMA Ensemble Downside
2026-07-08,17,WAAREEENER,Capital Goods,100,-1.89,-6.01,-8.47,-4.88,42.5,Very High Vol,EMA Ensemble Downside
2026-07-08,18,TIINDIA,Automobile and Auto Components,100,-6.38,-5.13,12.25,10.91,40.11,Very High Vol,EMA Ensemble Downside
2026-07-08,19,TATAPOWER,Power,100,-0.89,-7.94,-3.06,-1.98,24.82,Medium Vol,EMA Ensemble Downside
2026-07-08,20,CANBK,Financial Services,100,-4.06,-8.16,-7.17,-21.79,32.88,High Vol,EMA Ensemble Downside
