Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-03,1,BANDHANBNK,Financial Services,100,2.49,-13.43,-16.01,16.53,50.1,Very High Vol,EMA Ensemble Downside
2026-08-03,2,SUZLON,Capital Goods,100,-9.5,-15.42,-12.48,5.04,38.22,Very High Vol,EMA Ensemble Downside
2026-08-03,3,ANGELONE,Financial Services,100,-0.72,-14.27,-1.85,18.75,46.37,Very High Vol,EMA Ensemble Downside
2026-08-03,4,CGPOWER,Capital Goods,100,-5.84,-7.44,2.97,55.68,39.33,Very High Vol,EMA Ensemble Downside
2026-08-03,5,ADANIGREEN,Power,100,-0.34,-10.36,8.08,74.57,44.59,Very High Vol,EMA Ensemble Downside
2026-08-03,6,VBL,Fast Moving Consumer Goods,100,-4.2,-13.73,-12.19,-5.65,32.94,High Vol,EMA Ensemble Downside
2026-08-03,7,ADANIPORTS,Services,100,-3.92,-9.24,-2.39,24.72,32.07,High Vol,EMA Ensemble Downside
2026-08-03,8,TIINDIA,Automobile and Auto Components,100,-2.92,-7.05,-4.82,26.34,40.0,Very High Vol,EMA Ensemble Downside
2026-08-03,9,IDEA,Telecommunication,100,-1.53,-9.75,22.24,30.82,41.25,Very High Vol,EMA Ensemble Downside
2026-08-03,10,DRREDDY,Healthcare,100,2.54,-14.13,-8.33,-4.82,27.38,High Vol,EMA Ensemble Downside
2026-08-03,11,WAAREEENER,Capital Goods,100,-2.39,-6.41,-14.68,-0.71,39.37,Very High Vol,EMA Ensemble Downside
2026-08-03,12,SYNGENE,Healthcare,100,-2.82,-8.59,-15.74,-17.87,35.22,Very High Vol,EMA Ensemble Downside
2026-08-03,13,PHOENIXLTD,Realty,100,-4.01,-4.52,9.38,13.12,31.24,High Vol,EMA Ensemble Downside
2026-08-03,14,MCX,Financial Services,100,-4.1,-6.11,-9.3,9.27,41.45,Very High Vol,EMA Ensemble Downside
2026-08-03,15,BEL,Capital Goods,100,-3.68,-6.2,-9.55,-5.72,27.84,High Vol,EMA Ensemble Downside
2026-08-03,16,SRF,Chemicals,100,0.32,-5.35,3.67,-1.39,35.59,Very High Vol,EMA Ensemble Downside
2026-08-03,17,GMRAIRPORT,Services,100,-2.27,-6.43,6.72,13.94,33.91,High Vol,EMA Ensemble Downside
2026-08-03,18,NUVAMA,Financial Services,100,-7.87,-6.45,32.83,39.56,40.59,Very High Vol,EMA Ensemble Downside
2026-08-03,19,HDFCBANK,Financial Services,100,1.82,-6.0,-3.39,-18.72,27.17,High Vol,EMA Ensemble Downside
2026-08-03,20,LICHSGFIN,Financial Services,100,-5.94,-6.27,-6.82,1.75,29.94,High Vol,EMA Ensemble Downside
