Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-09,1,KPITTECH,Information Technology,100,-1.91,-27.51,-22.56,-52.88,43.78,Very High Vol,EMA Ensemble Downside
2026-07-09,2,BANKBARODA,Financial Services,100,-6.01,-10.65,-5.23,-18.67,32.93,High Vol,EMA Ensemble Downside
2026-07-09,3,ASTRAL,Capital Goods,100,-3.38,-13.69,-14.72,-8.21,34.09,High Vol,EMA Ensemble Downside
2026-07-09,4,TRENT,Consumer Services,100,-12.47,4.79,-24.04,-32.42,62.5,Very High Vol,EMA Ensemble Downside
2026-07-09,5,VEDL,Metals & Mining,100,-1.72,-11.4,-61.96,-54.97,101.78,Very High Vol,EMA Ensemble Downside
2026-07-09,6,TATAELXSI,Information Technology,100,-1.35,-14.93,-16.89,-30.51,35.98,Very High Vol,EMA Ensemble Downside
2026-07-09,7,UNIONBANK,Financial Services,100,-9.8,-7.73,-8.51,2.4,39.18,Very High Vol,EMA Ensemble Downside
2026-07-09,8,NBCC,Construction,100,-5.15,-7.63,16.15,-19.94,39.28,Very High Vol,EMA Ensemble Downside
2026-07-09,9,SAIL,Metals & Mining,100,-1.32,-10.8,3.29,11.75,40.45,Very High Vol,EMA Ensemble Downside
2026-07-09,10,JINDALSTEL,Metals & Mining,100,-1.34,-10.44,-11.85,-3.61,31.71,High Vol,EMA Ensemble Downside
2026-07-09,11,INOXWIND,Capital Goods,100,-8.84,-4.79,1.21,-33.24,45.89,Very High Vol,EMA Ensemble Downside
2026-07-09,12,IRFC,Financial Services,100,-2.98,-8.22,-5.18,-29.95,31.97,High Vol,EMA Ensemble Downside
2026-07-09,13,POWERINDIA,Capital Goods,100,-3.45,-5.78,30.28,76.44,46.39,Very High Vol,EMA Ensemble Downside
2026-07-09,14,VBL,Fast Moving Consumer Goods,100,-5.73,-9.13,20.09,-2.1,31.45,High Vol,EMA Ensemble Downside
2026-07-09,15,SUPREMEIND,Capital Goods,100,-1.44,-7.75,-14.42,-7.35,27.77,High Vol,EMA Ensemble Downside
2026-07-09,16,TIINDIA,Automobile and Auto Components,100,-5.64,-6.1,12.67,11.18,40.12,Very High Vol,EMA Ensemble Downside
2026-07-09,17,RVNL,Construction,100,-4.48,-3.28,-13.41,-37.42,36.84,Very High Vol,EMA Ensemble Downside
2026-07-09,18,KEI,Capital Goods,100,-5.1,-5.18,18.2,10.92,37.0,Very High Vol,EMA Ensemble Downside
2026-07-09,19,INDIANB,Financial Services,100,-2.69,-9.35,-12.38,-4.74,36.69,Very High Vol,EMA Ensemble Downside
2026-07-09,20,SYNGENE,Healthcare,100,-5.57,-6.5,6.27,-36.11,38.78,Very High Vol,EMA Ensemble Downside
