Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-28,1,BANDHANBNK,Financial Services,100,-19.15,-16.55,-7.16,21.13,50.59,Very High Vol,EMA Ensemble Downside
2026-07-28,2,PATANJALI,Fast Moving Consumer Goods,100,0.79,-16.88,-26.48,-31.68,28.83,High Vol,EMA Ensemble Downside
2026-07-28,3,DRREDDY,Healthcare,100,-5.84,-17.45,-14.9,-2.67,28.18,High Vol,EMA Ensemble Downside
2026-07-28,4,ANGELONE,Financial Services,100,-6.0,-7.95,-5.03,14.8,46.46,Very High Vol,EMA Ensemble Downside
2026-07-28,5,ADANIGREEN,Power,100,-10.64,-8.3,12.04,56.0,49.62,Very High Vol,EMA Ensemble Downside
2026-07-28,6,VBL,Fast Moving Consumer Goods,100,-7.22,-14.7,-17.12,-12.08,32.76,High Vol,EMA Ensemble Downside
2026-07-28,7,INOXWIND,Capital Goods,100,-3.9,-13.88,-27.04,-29.74,45.04,Very High Vol,EMA Ensemble Downside
2026-07-28,8,SUZLON,Capital Goods,100,-9.69,-16.06,-15.65,3.63,38.69,Very High Vol,EMA Ensemble Downside
2026-07-28,9,BSE,Financial Services,100,-5.63,-10.42,-2.17,30.32,39.28,Very High Vol,EMA Ensemble Downside
2026-07-28,10,HDFCBANK,Financial Services,100,-3.42,-7.95,-6.89,-21.03,27.07,High Vol,EMA Ensemble Downside
2026-07-28,11,AXISBANK,Financial Services,100,-2.76,-9.82,-7.6,-5.41,28.61,High Vol,EMA Ensemble Downside
2026-07-28,12,IDEA,Telecommunication,100,-4.0,-10.26,33.64,27.84,41.33,Very High Vol,EMA Ensemble Downside
2026-07-28,13,CGPOWER,Capital Goods,100,-7.73,-11.73,2.9,47.12,39.31,Very High Vol,EMA Ensemble Downside
2026-07-28,14,CROMPTON,Consumer Durables,100,-4.26,-9.54,-4.36,5.91,33.42,High Vol,EMA Ensemble Downside
2026-07-28,15,WAAREEENER,Capital Goods,100,-1.38,-6.65,-19.77,7.49,41.58,Very High Vol,EMA Ensemble Downside
2026-07-28,16,AMBER,Consumer Durables,100,-5.42,-2.75,-11.13,19.49,48.17,Very High Vol,EMA Ensemble Downside
2026-07-28,17,NBCC,Construction,100,-2.37,-9.43,-0.94,-3.34,38.6,Very High Vol,EMA Ensemble Downside
2026-07-28,18,KEI,Capital Goods,100,-2.64,-11.17,-0.93,19.0,36.18,Very High Vol,EMA Ensemble Downside
2026-07-28,19,POWERINDIA,Capital Goods,100,-3.28,-10.99,-2.92,87.19,45.11,Very High Vol,EMA Ensemble Downside
2026-07-28,20,BANKBARODA,Financial Services,100,-3.43,-12.32,-12.7,-20.81,33.46,High Vol,EMA Ensemble Downside
