Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-04,1,LICI,Financial Services,100,-51.97,-50.12,-54.22,-55.72,76.5,Very High Vol,EMA Ensemble Downside
2026-06-04,2,TRENT,Consumer Services,100,-33.21,-31.38,-26.41,-33.48,58.56,Very High Vol,EMA Ensemble Downside
2026-06-04,3,VEDL,Metals & Mining,100,-7.67,7.77,-55.59,-36.91,100.83,Very High Vol,EMA Ensemble Downside
2026-06-04,4,RVNL,Construction,100,-6.28,-21.3,-25.71,-27.14,41.03,Very High Vol,EMA Ensemble Downside
2026-06-04,5,INOXWIND,Capital Goods,100,-10.47,-17.89,-9.19,-36.02,43.77,Very High Vol,EMA Ensemble Downside
2026-06-04,6,KAYNES,Capital Goods,100,-1.21,-23.5,-18.53,-42.76,63.89,Very High Vol,EMA Ensemble Downside
2026-06-04,7,CONCOR,Services,100,-3.8,-12.3,-9.1,-11.61,27.73,High Vol,EMA Ensemble Downside
2026-06-04,8,ICICIPRULI,Financial Services,100,-8.76,-11.21,-29.27,-23.69,26.79,High Vol,EMA Ensemble Downside
2026-06-04,9,MCX,Financial Services,100,-8.39,-0.31,17.67,38.78,42.04,Very High Vol,EMA Ensemble Downside
2026-06-04,10,ASHOKLEY,Capital Goods,100,-11.72,-9.87,-31.84,-9.58,39.93,Very High Vol,EMA Ensemble Downside
2026-06-04,11,BDL,Capital Goods,100,-5.41,-13.28,-4.76,-19.39,43.83,Very High Vol,EMA Ensemble Downside
2026-06-04,12,PIIND,Chemicals,100,-4.91,-10.18,-13.61,-21.11,29.18,High Vol,EMA Ensemble Downside
2026-06-04,13,ITC,Fast Moving Consumer Goods,100,-3.99,-10.0,-11.94,-30.67,24.37,Medium Vol,EMA Ensemble Downside
2026-06-04,14,ONGC,Oil Gas & Consumable Fuels,100,-2.37,-7.73,-4.48,9.65,28.94,High Vol,EMA Ensemble Downside
2026-06-04,15,DABUR,Fast Moving Consumer Goods,100,-4.67,-7.8,-19.03,-18.2,25.08,High Vol,EMA Ensemble Downside
2026-06-04,16,TORNTPOWER,Power,100,-0.03,-16.99,-7.99,9.68,35.97,Very High Vol,EMA Ensemble Downside
2026-06-04,17,HINDUNILVR,Fast Moving Consumer Goods,100,-5.41,-10.66,-12.75,-15.19,22.89,Medium Vol,EMA Ensemble Downside
2026-06-04,18,BRITANNIA,Fast Moving Consumer Goods,100,-4.6,-12.76,-17.06,-12.64,20.56,Medium Vol,EMA Ensemble Downside
2026-06-04,19,SBICARD,Financial Services,100,-5.72,-8.7,-23.97,-33.04,26.87,High Vol,EMA Ensemble Downside
2026-06-04,20,HDFCAMC,Financial Services,100,-7.12,-10.1,-8.38,-5.86,35.44,Very High Vol,EMA Ensemble Downside
