Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,INDUSTOWER,Telecommunication,100,-7.32,-4.99,-5.16,15.98,28.53,High Vol,EMA Ensemble Downside
2026-04-20,2,SUNPHARMA,Healthcare,100,0.83,-6.43,-3.48,0.01,18.81,Medium Vol,EMA Ensemble Downside
2026-04-20,3,PATANJALI,Fast Moving Consumer Goods,100,-1.65,-4.99,-15.48,-22.07,23.14,Medium Vol,EMA Ensemble Downside
2026-04-20,4,SUPREMEIND,Capital Goods,100,-2.38,-5.49,7.13,-12.95,27.82,High Vol,EMA Ensemble Downside
2026-04-20,5,COALINDIA,Oil Gas & Consumable Fuels,100,1.76,-4.03,3.0,15.78,26.73,High Vol,EMA Ensemble Downside
2026-04-20,6,OIL,Oil Gas & Consumable Fuels,100,0.08,2.52,5.31,13.27,31.71,High Vol,EMA Ensemble Downside
2026-04-20,7,BIOCON,Healthcare,75,3.0,-4.77,-4.84,2.76,26.27,High Vol,EMA Ensemble Downside
2026-04-20,8,DRREDDY,Healthcare,75,0.03,-3.47,3.47,-2.36,22.12,Medium Vol,EMA Ensemble Downside
2026-04-20,9,CIPLA,Healthcare,75,0.0,-5.42,-15.11,-21.37,18.96,Medium Vol,EMA Ensemble Downside
2026-04-20,10,RELIANCE,Oil Gas & Consumable Fuels,75,0.97,-2.28,-6.16,-0.85,21.98,Medium Vol,EMA Ensemble Downside
