Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-22,1,INDUSTOWER,Telecommunication,100,-2.88,-7.44,-6.9,18.37,28.28,High Vol,EMA Ensemble Downside
2026-04-22,2,HCLTECH,Information Technology,100,-11.44,-5.3,-22.97,-14.07,28.27,High Vol,EMA Ensemble Downside
2026-04-22,3,SUNPHARMA,Healthcare,100,-1.58,-6.1,-1.82,0.89,18.77,Medium Vol,EMA Ensemble Downside
2026-04-22,4,SUPREMEIND,Capital Goods,100,-3.63,-7.96,5.92,-12.06,27.7,High Vol,EMA Ensemble Downside
2026-04-22,5,DRREDDY,Healthcare,100,-0.07,-6.01,2.57,-1.25,21.98,Medium Vol,EMA Ensemble Downside
2026-04-22,6,TORNTPHARM,Healthcare,100,-1.8,-4.77,2.02,15.62,20.8,Medium Vol,EMA Ensemble Downside
2026-04-22,7,HDFCLIFE,Financial Services,100,-5.68,-6.11,-18.72,-20.64,23.28,Medium Vol,EMA Ensemble Downside
2026-04-22,8,OIL,Oil Gas & Consumable Fuels,100,1.4,-0.15,2.57,11.04,31.66,High Vol,EMA Ensemble Downside
2026-04-22,9,INFY,Information Technology,100,-2.81,0.12,-20.7,-13.96,26.66,High Vol,EMA Ensemble Downside
2026-04-22,10,HEROMOTOCO,Automobile and Auto Components,100,-1.86,-4.37,-8.59,-6.29,28.86,High Vol,EMA Ensemble Downside
2026-04-22,11,ASTRAL,Capital Goods,100,-2.54,-4.72,8.68,10.48,31.41,High Vol,EMA Ensemble Downside
2026-04-22,12,PATANJALI,Fast Moving Consumer Goods,75,1.59,-3.68,-13.15,-19.24,23.32,Medium Vol,EMA Ensemble Downside
2026-04-22,13,ICICIPRULI,Financial Services,75,-3.78,-8.26,-19.31,-8.15,23.26,Medium Vol,EMA Ensemble Downside
2026-04-22,14,COALINDIA,Oil Gas & Consumable Fuels,75,1.92,-2.43,2.76,15.59,26.7,High Vol,EMA Ensemble Downside
2026-04-22,15,BIOCON,Healthcare,75,2.13,-6.48,-5.59,0.39,26.25,High Vol,EMA Ensemble Downside
2026-04-22,16,BHARTIARTL,Telecommunication,75,-1.44,-1.42,-9.57,-7.09,19.42,Medium Vol,EMA Ensemble Downside
