Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-11,1,LICI,Financial Services,100,-1.37,-49.64,-52.18,-55.15,76.56,Very High Vol,EMA Ensemble Downside
2026-06-11,2,TRENT,Consumer Services,100,-4.47,-33.07,-27.18,-35.7,58.73,Very High Vol,EMA Ensemble Downside
2026-06-11,3,VEDL,Metals & Mining,100,-6.9,-0.05,-57.71,-42.43,101.11,Very High Vol,EMA Ensemble Downside
2026-06-11,4,RVNL,Construction,100,-6.03,-21.57,-22.31,-28.88,41.57,Very High Vol,EMA Ensemble Downside
2026-06-11,5,MUTHOOTFIN,Financial Services,100,-8.82,-13.82,-10.77,-21.93,40.82,Very High Vol,EMA Ensemble Downside
2026-06-11,6,HINDZINC,Metals & Mining,100,-9.75,-15.1,-7.13,9.71,44.98,Very High Vol,EMA Ensemble Downside
2026-06-11,7,INOXWIND,Capital Goods,100,-5.46,-14.94,-3.29,-37.54,44.3,Very High Vol,EMA Ensemble Downside
2026-06-11,8,KAYNES,Capital Goods,100,-5.13,-25.25,-19.21,-39.19,63.44,Very High Vol,EMA Ensemble Downside
2026-06-11,9,WIPRO,Information Technology,100,-13.19,-6.44,-9.23,-30.97,29.04,High Vol,EMA Ensemble Downside
2026-06-11,10,OIL,Oil Gas & Consumable Fuels,100,-12.18,-12.55,-11.38,5.19,38.06,Very High Vol,EMA Ensemble Downside
2026-06-11,11,ASHOKLEY,Capital Goods,100,-4.06,-11.14,-28.81,-13.5,40.2,Very High Vol,EMA Ensemble Downside
2026-06-11,12,NATIONALUM,Metals & Mining,100,-10.48,-5.95,-6.45,37.64,45.82,Very High Vol,EMA Ensemble Downside
2026-06-11,13,MCX,Financial Services,100,-3.96,-11.98,9.66,37.28,42.26,Very High Vol,EMA Ensemble Downside
2026-06-11,14,ICICIPRULI,Financial Services,100,-3.5,-14.98,-25.02,-25.18,27.01,High Vol,EMA Ensemble Downside
2026-06-11,15,ONGC,Oil Gas & Consumable Fuels,100,-5.59,-14.23,-9.45,4.28,29.29,High Vol,EMA Ensemble Downside
2026-06-11,16,CROMPTON,Consumer Durables,100,-6.05,-10.3,2.02,-2.28,33.45,High Vol,EMA Ensemble Downside
2026-06-11,17,BDL,Capital Goods,100,-4.33,-13.03,-14.48,-24.06,43.62,Very High Vol,EMA Ensemble Downside
2026-06-11,18,CONCOR,Services,100,-3.1,-14.68,-8.23,-14.13,27.91,High Vol,EMA Ensemble Downside
2026-06-11,19,HDFCAMC,Financial Services,100,-5.28,-9.23,-4.55,-7.94,35.84,Very High Vol,EMA Ensemble Downside
2026-06-11,20,DALBHARAT,Construction Materials,100,-6.67,-9.6,-15.24,-19.1,32.35,High Vol,EMA Ensemble Downside
