Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-03-30,1,LODHA,Realty,100,-15.05,-33.79,-36.94,-42.6,32.51,High Vol,EMA Ensemble Downside
2026-03-30,2,BPCL,Oil Gas & Consumable Fuels,100,-2.36,-26.26,-23.22,-14.94,29.23,High Vol,EMA Ensemble Downside
2026-03-30,3,IOC,Oil Gas & Consumable Fuels,100,-6.36,-26.02,-15.53,-7.75,27.05,High Vol,EMA Ensemble Downside
2026-03-30,4,ASHOKLEY,Capital Goods,100,-8.74,-27.16,-11.76,8.34,33.2,High Vol,EMA Ensemble Downside
2026-03-30,5,ICICIPRULI,Financial Services,100,-7.71,-23.75,-21.6,-14.6,21.67,Medium Vol,EMA Ensemble Downside
2026-03-30,6,HINDPETRO,Oil Gas & Consumable Fuels,100,-0.27,-23.2,-28.29,-21.06,35.35,Very High Vol,EMA Ensemble Downside
2026-03-30,7,PRESTIGE,Realty,100,-9.75,-20.71,-30.01,-28.37,31.14,High Vol,EMA Ensemble Downside
2026-03-30,8,PETRONET,Oil Gas & Consumable Fuels,100,-3.57,-20.85,-11.8,-8.3,33.43,High Vol,EMA Ensemble Downside
2026-03-30,9,KPITTECH,Information Technology,100,-3.96,-19.52,-47.51,-48.84,36.26,Very High Vol,EMA Ensemble Downside
2026-03-30,10,BANDHANBNK,Financial Services,100,-10.79,-22.71,-2.44,-10.8,36.91,Very High Vol,EMA Ensemble Downside
2026-03-30,11,IDFCFIRSTB,Financial Services,100,-6.51,-16.19,-30.86,-15.98,35.88,Very High Vol,EMA Ensemble Downside
2026-03-30,12,PGEL,Consumer Durables,100,-8.36,-24.42,-19.13,-13.67,45.49,Very High Vol,EMA Ensemble Downside
2026-03-30,13,AMBUJACEM,Construction Materials,100,-4.59,-21.49,-27.66,-31.13,26.6,High Vol,EMA Ensemble Downside
2026-03-30,14,BDL,Capital Goods,100,-12.26,-11.62,-25.8,-29.99,40.96,Very High Vol,EMA Ensemble Downside
2026-03-30,15,HDFCBANK,Financial Services,100,-6.27,-19.4,-26.26,-23.08,19.4,Medium Vol,EMA Ensemble Downside
2026-03-30,16,IDEA,Telecommunication,100,-8.67,-20.5,-28.56,-0.7,53.44,Very High Vol,EMA Ensemble Downside
2026-03-30,17,CHOLAFIN,Financial Services,100,-5.96,-22.79,-20.22,-16.9,30.84,High Vol,EMA Ensemble Downside
2026-03-30,18,DABUR,Fast Moving Consumer Goods,100,-4.7,-20.86,-15.93,-20.73,21.89,Medium Vol,EMA Ensemble Downside
2026-03-30,19,BAJAJHLDNG,Financial Services,100,-8.05,-21.67,-21.6,-33.76,29.9,High Vol,EMA Ensemble Downside
2026-03-30,20,INOXWIND,Capital Goods,100,-7.76,-20.68,-40.29,-47.69,35.49,Very High Vol,EMA Ensemble Downside
