Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-19,1,VEDL,Metals & Mining,100,10.69,-57.12,-51.84,-35.14,100.59,Very High Vol,EMA Ensemble Downside
2026-05-19,2,KAYNES,Capital Goods,100,-23.65,-26.64,-25.59,-51.95,62.94,Very High Vol,EMA Ensemble Downside
2026-05-19,3,KALYANKJIL,Consumer Durables,100,-4.88,-19.37,-19.39,-32.35,45.68,Very High Vol,EMA Ensemble Downside
2026-05-19,4,PGEL,Consumer Durables,100,-5.62,-16.97,-24.54,-11.71,49.49,Very High Vol,EMA Ensemble Downside
2026-05-19,5,KFINTECH,Financial Services,100,-3.81,-15.5,-19.34,-25.05,33.68,High Vol,EMA Ensemble Downside
2026-05-19,6,SBIN,Financial Services,100,-2.65,-12.17,-19.79,-0.87,28.37,High Vol,EMA Ensemble Downside
2026-05-19,7,DALBHARAT,Construction Materials,100,-3.78,-13.08,-21.21,-15.83,31.4,High Vol,EMA Ensemble Downside
2026-05-19,8,TORNTPOWER,Power,100,-7.34,-5.41,3.62,14.5,35.74,Very High Vol,EMA Ensemble Downside
2026-05-19,9,ASHOKLEY,Capital Goods,100,-2.93,-13.39,-26.64,6.21,40.41,Very High Vol,EMA Ensemble Downside
2026-05-19,10,ABB,Capital Goods,100,0.01,-9.97,8.64,28.53,33.61,High Vol,EMA Ensemble Downside
2026-05-19,11,AMBER,Consumer Durables,100,-12.68,-10.43,-7.37,-1.05,47.66,Very High Vol,EMA Ensemble Downside
2026-05-19,12,PNB,Financial Services,100,-1.44,-11.51,-17.58,-17.27,30.68,High Vol,EMA Ensemble Downside
2026-05-19,13,TVSMOTOR,Automobile and Auto Components,100,-7.8,-12.11,-15.05,-4.95,30.33,High Vol,EMA Ensemble Downside
2026-05-19,14,VOLTAS,Consumer Durables,100,2.6,-9.55,-13.53,-2.62,35.14,Very High Vol,EMA Ensemble Downside
2026-05-19,15,WAAREEENER,Capital Goods,100,-4.04,-13.48,-5.63,-10.67,43.64,Very High Vol,EMA Ensemble Downside
2026-05-19,16,UNIONBANK,Financial Services,100,-1.99,-15.85,-11.85,1.71,36.75,Very High Vol,EMA Ensemble Downside
2026-05-19,17,CANBK,Financial Services,100,-2.97,-11.39,-13.3,-12.13,31.64,High Vol,EMA Ensemble Downside
2026-05-19,18,HCLTECH,Information Technology,100,2.93,-18.23,-23.99,-26.01,29.77,High Vol,EMA Ensemble Downside
2026-05-19,19,INDIANB,Financial Services,100,-0.52,-13.02,-8.94,-5.81,37.18,Very High Vol,EMA Ensemble Downside
2026-05-19,20,RVNL,Construction,100,-4.15,-10.4,-14.22,-14.16,40.77,Very High Vol,EMA Ensemble Downside
