Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,BLUESTARCO,Consumer Durables,100,-11.1,-12.71,-8.14,-20.33,36.09,Very High Vol,EMA Ensemble Downside
2026-08-11,2,NUVAMA,Financial Services,100,0.74,-11.1,10.24,22.62,39.57,Very High Vol,EMA Ensemble Downside
2026-08-11,3,SUZLON,Capital Goods,100,-1.06,-10.66,-7.8,-4.56,37.08,Very High Vol,EMA Ensemble Downside
2026-08-11,4,ANGELONE,Financial Services,100,-2.98,-14.36,-2.57,8.46,43.94,Very High Vol,EMA Ensemble Downside
2026-08-11,5,LICHSGFIN,Financial Services,100,-1.95,-9.04,-11.57,-2.66,28.56,High Vol,EMA Ensemble Downside
2026-08-11,6,PFC,Financial Services,100,-9.29,-5.95,-13.55,-8.1,31.29,High Vol,EMA Ensemble Downside
2026-08-11,7,LICI,Financial Services,100,3.76,-8.0,-48.0,-51.39,77.88,Very High Vol,EMA Ensemble Downside
2026-08-11,8,BANDHANBNK,Financial Services,100,0.23,-18.37,-11.26,10.59,49.43,Very High Vol,EMA Ensemble Downside
2026-08-11,9,INOXWIND,Capital Goods,100,-6.07,-8.25,-21.97,-32.41,44.63,Very High Vol,EMA Ensemble Downside
2026-08-11,10,INDUSTOWER,Telecommunication,100,-5.29,-9.82,-7.85,-17.02,25.69,High Vol,EMA Ensemble Downside
2026-08-11,11,POWERGRID,Power,100,-5.45,-6.31,-12.52,-7.41,20.13,Medium Vol,EMA Ensemble Downside
2026-08-11,12,UPL,Chemicals,100,-2.39,-4.01,-9.29,-25.14,37.3,Very High Vol,EMA Ensemble Downside
2026-08-11,13,TORNTPOWER,Power,100,-0.79,-7.73,-16.73,-5.48,34.03,High Vol,EMA Ensemble Downside
2026-08-11,14,ADANIPORTS,Services,100,-2.26,-7.85,-1.18,6.4,29.01,High Vol,EMA Ensemble Downside
2026-08-11,15,ADANIGREEN,Power,100,-1.3,-11.67,4.43,43.12,41.62,Very High Vol,EMA Ensemble Downside
2026-08-11,16,LUPIN,Healthcare,100,-5.44,-8.57,1.49,3.81,21.43,Medium Vol,EMA Ensemble Downside
2026-08-11,17,AMBER,Consumer Durables,100,-4.28,-8.91,-13.29,10.77,47.12,Very High Vol,EMA Ensemble Downside
2026-08-11,18,CROMPTON,Consumer Durables,100,-6.73,-6.26,-12.99,0.55,35.38,Very High Vol,EMA Ensemble Downside
2026-08-11,19,HDFCBANK,Financial Services,100,-1.75,-10.87,-2.86,-23.51,27.0,High Vol,EMA Ensemble Downside
2026-08-11,20,VBL,Fast Moving Consumer Goods,100,-0.46,-6.84,-10.52,-1.78,32.76,High Vol,EMA Ensemble Downside
