Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-15,1,LICI,Financial Services,100,2.58,-49.6,-50.61,-52.69,76.66,Very High Vol,EMA Ensemble Downside
2026-06-15,2,TRENT,Consumer Services,100,6.5,-29.8,-21.91,-29.08,59.24,Very High Vol,EMA Ensemble Downside
2026-06-15,3,VEDL,Metals & Mining,100,-0.58,-10.74,-58.1,-40.83,101.12,Very High Vol,EMA Ensemble Downside
2026-06-15,4,OIL,Oil Gas & Consumable Fuels,100,-13.26,-19.39,-11.34,3.28,38.14,Very High Vol,EMA Ensemble Downside
2026-06-15,5,ONGC,Oil Gas & Consumable Fuels,100,-7.94,-19.03,-9.49,2.15,29.5,High Vol,EMA Ensemble Downside
2026-06-15,6,WIPRO,Information Technology,100,-0.21,-3.67,-9.73,-30.61,29.1,High Vol,EMA Ensemble Downside
2026-06-15,7,RVNL,Construction,100,5.03,-16.54,-15.48,-21.96,42.4,Very High Vol,EMA Ensemble Downside
2026-06-15,8,HINDZINC,Metals & Mining,100,1.41,-15.75,-4.42,14.97,45.07,Very High Vol,EMA Ensemble Downside
2026-06-15,9,KAYNES,Capital Goods,100,1.8,-7.62,-19.77,-19.04,58.46,Very High Vol,EMA Ensemble Downside
2026-06-15,10,NTPC,Power,100,-3.95,-12.16,-7.74,8.95,22.18,Medium Vol,EMA Ensemble Downside
2026-06-15,11,NATIONALUM,Metals & Mining,100,1.1,-8.19,-1.65,42.48,45.77,Very High Vol,EMA Ensemble Downside
2026-06-15,12,HINDALCO,Metals & Mining,100,-4.57,-8.1,5.99,23.73,32.5,High Vol,EMA Ensemble Downside
2026-06-15,13,TORNTPOWER,Power,100,-4.45,-4.66,-4.26,10.72,36.09,Very High Vol,EMA Ensemble Downside
2026-06-15,14,SAIL,Metals & Mining,100,-0.69,-8.32,21.8,40.66,40.69,Very High Vol,EMA Ensemble Downside
2026-06-15,15,TCS,Information Technology,100,0.49,-3.74,-13.97,-33.2,29.26,High Vol,EMA Ensemble Downside
2026-06-15,16,ICICIPRULI,Financial Services,100,2.26,-10.25,-19.2,-21.11,27.53,High Vol,EMA Ensemble Downside
2026-06-15,17,CROMPTON,Consumer Durables,100,3.56,-7.93,8.48,5.28,33.68,High Vol,EMA Ensemble Downside
2026-06-15,18,TATASTEEL,Metals & Mining,100,-2.68,-10.79,1.17,20.68,30.48,High Vol,EMA Ensemble Downside
2026-06-15,19,BDL,Capital Goods,100,1.91,-10.6,-12.62,-15.0,43.14,Very High Vol,EMA Ensemble Downside
2026-06-15,20,HCLTECH,Information Technology,100,-2.78,-0.42,-17.79,-33.71,30.37,High Vol,EMA Ensemble Downside
