Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-18,1,VEDL,Metals & Mining,100,9.58,-58.23,-52.62,-37.58,100.49,Very High Vol,EMA Ensemble Downside
2026-05-18,2,KAYNES,Capital Goods,100,-28.55,-25.8,-21.21,-51.7,62.94,Very High Vol,EMA Ensemble Downside
2026-05-18,3,KALYANKJIL,Consumer Durables,100,-10.15,-21.39,-20.24,-32.06,45.68,Very High Vol,EMA Ensemble Downside
2026-05-18,4,KFINTECH,Financial Services,100,-8.7,-14.92,-20.45,-25.66,33.62,High Vol,EMA Ensemble Downside
2026-05-18,5,PGEL,Consumer Durables,100,-10.15,-17.76,-23.8,-13.34,49.43,Very High Vol,EMA Ensemble Downside
2026-05-18,6,SBIN,Financial Services,100,-3.51,-11.97,-17.89,-1.46,28.34,High Vol,EMA Ensemble Downside
2026-05-18,7,VOLTAS,Consumer Durables,100,-4.11,-11.07,-15.1,-3.91,34.88,High Vol,EMA Ensemble Downside
2026-05-18,8,DALBHARAT,Construction Materials,100,-3.36,-13.27,-21.85,-16.25,31.4,High Vol,EMA Ensemble Downside
2026-05-18,9,HCLTECH,Information Technology,100,-4.04,-20.94,-27.11,-26.97,29.55,High Vol,EMA Ensemble Downside
2026-05-18,10,ASHOKLEY,Capital Goods,100,-6.43,-14.48,-27.94,3.49,40.56,Very High Vol,EMA Ensemble Downside
2026-05-18,11,TORNTPOWER,Power,100,-9.36,0.12,2.73,13.97,35.83,Very High Vol,EMA Ensemble Downside
2026-05-18,12,ABB,Capital Goods,100,0.41,-6.83,9.26,28.82,33.59,High Vol,EMA Ensemble Downside
2026-05-18,13,SWIGGY,Consumer Services,100,-3.64,-9.38,-28.57,-35.55,37.13,Very High Vol,EMA Ensemble Downside
2026-05-18,14,PNB,Financial Services,100,-4.9,-12.39,-19.09,-18.46,30.56,High Vol,EMA Ensemble Downside
2026-05-18,15,INDIANB,Financial Services,100,-3.53,-13.83,-10.6,-6.67,37.16,Very High Vol,EMA Ensemble Downside
2026-05-18,16,BLUESTARCO,Consumer Durables,100,-1.64,-11.65,-16.14,-8.22,33.96,High Vol,EMA Ensemble Downside
2026-05-18,17,TCS,Information Technology,100,-4.58,-11.4,-23.5,-25.07,25.29,High Vol,EMA Ensemble Downside
2026-05-18,18,CANBK,Financial Services,100,-3.5,-11.44,-14.94,-11.34,31.73,High Vol,EMA Ensemble Downside
2026-05-18,19,WAAREEENER,Capital Goods,100,-6.59,-12.83,-5.26,-9.68,43.67,Very High Vol,EMA Ensemble Downside
2026-05-18,20,UNIONBANK,Financial Services,100,-3.0,-15.7,-11.36,4.11,36.9,Very High Vol,EMA Ensemble Downside
