Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-14,1,GODREJCP,Fast Moving Consumer Goods,100,-11.02,-11.67,-10.09,-21.99,31.52,High Vol,EMA Ensemble Downside
2026-08-14,2,PFC,Financial Services,100,-10.48,-6.32,-15.65,-9.44,31.3,High Vol,EMA Ensemble Downside
2026-08-14,3,BLUESTARCO,Consumer Durables,100,-0.4,-13.42,-9.05,-22.15,35.85,Very High Vol,EMA Ensemble Downside
2026-08-14,4,PIIND,Chemicals,100,-10.25,-5.38,-20.06,-22.57,33.72,High Vol,EMA Ensemble Downside
2026-08-14,5,PAGEIND,Textiles,100,-7.89,-9.17,-0.19,5.44,26.98,High Vol,EMA Ensemble Downside
2026-08-14,6,MAXHEALTH,Healthcare,100,-5.74,-8.16,-3.95,-0.14,26.5,High Vol,EMA Ensemble Downside
2026-08-14,7,ANGELONE,Financial Services,100,-1.61,-14.19,-6.37,5.8,43.78,Very High Vol,EMA Ensemble Downside
2026-08-14,8,LUPIN,Healthcare,100,-5.44,-10.62,-1.81,1.74,21.24,Medium Vol,EMA Ensemble Downside
2026-08-14,9,INOXWIND,Capital Goods,100,-5.55,-6.5,-22.88,-33.67,44.0,Very High Vol,EMA Ensemble Downside
2026-08-14,10,RECLTD,Financial Services,100,-8.72,-4.18,-3.14,-6.92,31.3,High Vol,EMA Ensemble Downside
2026-08-14,11,SUZLON,Capital Goods,100,-2.18,-9.37,-12.52,-2.26,36.71,Very High Vol,EMA Ensemble Downside
2026-08-14,12,NUVAMA,Financial Services,100,1.67,-9.55,14.51,20.53,39.46,Very High Vol,EMA Ensemble Downside
2026-08-14,13,ADANIGREEN,Power,100,-1.78,-12.68,-2.25,37.18,41.89,Very High Vol,EMA Ensemble Downside
2026-08-14,14,NBCC,Construction,100,-6.48,-8.38,-4.98,-12.61,36.63,Very High Vol,EMA Ensemble Downside
2026-08-14,15,TORNTPOWER,Power,100,-3.09,-7.86,-10.7,-8.27,34.02,High Vol,EMA Ensemble Downside
2026-08-14,16,POWERGRID,Power,100,-2.04,-5.24,-13.01,-8.18,20.08,Medium Vol,EMA Ensemble Downside
2026-08-14,17,LICHSGFIN,Financial Services,100,-0.84,-8.55,-8.6,-4.52,28.61,High Vol,EMA Ensemble Downside
2026-08-14,18,SHREECEM,Construction Materials,100,-4.67,-8.17,-0.7,-8.66,26.3,High Vol,EMA Ensemble Downside
2026-08-14,19,UPL,Chemicals,100,-1.75,-10.04,-10.95,-24.33,37.26,Very High Vol,EMA Ensemble Downside
2026-08-14,20,GMRAIRPORT,Services,100,-5.31,-9.32,5.09,3.6,33.8,High Vol,EMA Ensemble Downside
