Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-01,1,LICI,Financial Services,100,-50.2,-50.17,-54.16,-54.77,76.5,Very High Vol,EMA Ensemble Downside
2026-06-01,2,KAYNES,Capital Goods,100,-6.66,-24.62,-18.41,-46.79,63.93,Very High Vol,EMA Ensemble Downside
2026-06-01,3,RVNL,Construction,100,-10.9,-20.09,-24.32,-25.64,41.02,Very High Vol,EMA Ensemble Downside
2026-06-01,4,BDL,Capital Goods,100,-8.27,-13.64,-5.61,-18.48,43.86,Very High Vol,EMA Ensemble Downside
2026-06-01,5,INOXWIND,Capital Goods,100,-11.1,-17.96,-12.78,-38.27,43.55,Very High Vol,EMA Ensemble Downside
2026-06-01,6,TORNTPOWER,Power,100,-5.76,-17.01,-8.08,8.44,36.04,Very High Vol,EMA Ensemble Downside
2026-06-01,7,PIIND,Chemicals,100,-2.82,-12.57,-13.36,-21.09,29.1,High Vol,EMA Ensemble Downside
2026-06-01,8,CONCOR,Services,100,-8.26,-9.81,-8.47,-9.87,27.68,High Vol,EMA Ensemble Downside
2026-06-01,9,ONGC,Oil Gas & Consumable Fuels,100,-8.86,-12.31,-4.12,7.55,29.02,High Vol,EMA Ensemble Downside
2026-06-01,10,BLUESTARCO,Consumer Durables,100,-6.78,-15.92,-21.26,-13.47,34.79,High Vol,EMA Ensemble Downside
2026-06-01,11,JUBLFOOD,Consumer Services,100,-2.97,-12.71,-20.97,-28.07,34.64,High Vol,EMA Ensemble Downside
2026-06-01,12,KALYANKJIL,Consumer Durables,100,-2.4,-16.6,-14.47,-28.99,45.79,Very High Vol,EMA Ensemble Downside
2026-06-01,13,ITC,Fast Moving Consumer Goods,100,-7.31,-11.57,-14.06,-30.7,24.08,Medium Vol,EMA Ensemble Downside
2026-06-01,14,MAXHEALTH,Healthcare,100,-8.29,-6.77,-13.4,-18.81,25.06,High Vol,EMA Ensemble Downside
2026-06-01,15,ICICIPRULI,Financial Services,100,-6.05,-6.82,-26.43,-19.55,26.88,High Vol,EMA Ensemble Downside
2026-06-01,16,VOLTAS,Consumer Durables,100,-3.13,-16.71,-20.14,-9.32,34.94,High Vol,EMA Ensemble Downside
2026-06-01,17,HINDUNILVR,Fast Moving Consumer Goods,100,-5.41,-9.94,-11.13,-14.02,22.95,Medium Vol,EMA Ensemble Downside
2026-06-01,18,DMART,Consumer Services,100,-1.1,-11.36,5.89,2.11,26.5,High Vol,EMA Ensemble Downside
2026-06-01,19,APLAPOLLO,Capital Goods,100,-4.9,-9.07,-18.4,4.2,31.31,High Vol,EMA Ensemble Downside
2026-06-01,20,BRITANNIA,Fast Moving Consumer Goods,100,-3.26,-9.66,-15.76,-11.31,20.56,Medium Vol,EMA Ensemble Downside
