Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-21,1,VEDL,Metals & Mining,100,-2.7,-57.0,-51.05,-37.23,100.58,Very High Vol,EMA Ensemble Downside
2026-05-21,2,KAYNES,Capital Goods,100,-4.84,-25.25,-19.47,-49.86,63.66,Very High Vol,EMA Ensemble Downside
2026-05-21,3,KALYANKJIL,Consumer Durables,100,-2.22,-14.96,-15.56,-28.76,45.81,Very High Vol,EMA Ensemble Downside
2026-05-21,4,PGEL,Consumer Durables,100,-5.59,-17.42,-24.57,-19.69,48.52,Very High Vol,EMA Ensemble Downside
2026-05-21,5,SBIN,Financial Services,100,-2.96,-14.48,-20.67,-1.75,28.3,High Vol,EMA Ensemble Downside
2026-05-21,6,AMBER,Consumer Durables,100,-9.07,-4.09,-2.55,2.18,48.39,Very High Vol,EMA Ensemble Downside
2026-05-21,7,KFINTECH,Financial Services,100,1.35,-16.6,-14.11,-23.3,33.65,High Vol,EMA Ensemble Downside
2026-05-21,8,DALBHARAT,Construction Materials,100,-0.96,-12.17,-18.34,-14.01,31.57,High Vol,EMA Ensemble Downside
2026-05-21,9,RVNL,Construction,100,-5.73,-9.41,-12.36,-15.67,40.65,Very High Vol,EMA Ensemble Downside
2026-05-21,10,TORNTPOWER,Power,100,2.31,-8.02,1.97,14.63,35.92,Very High Vol,EMA Ensemble Downside
2026-05-21,11,SWIGGY,Consumer Services,100,-2.32,-11.65,-25.74,-36.21,37.04,Very High Vol,EMA Ensemble Downside
2026-05-21,12,ASHOKLEY,Capital Goods,100,0.09,-12.53,-24.51,4.2,39.66,Very High Vol,EMA Ensemble Downside
2026-05-21,13,PIIND,Chemicals,100,-11.7,-9.29,-13.02,-23.03,28.53,High Vol,EMA Ensemble Downside
2026-05-21,14,UNIONBANK,Financial Services,100,-2.9,-16.33,-10.48,4.82,36.53,Very High Vol,EMA Ensemble Downside
2026-05-21,15,RECLTD,Financial Services,100,-4.19,-12.95,-3.81,-6.8,31.0,High Vol,EMA Ensemble Downside
2026-05-21,16,VOLTAS,Consumer Durables,100,-1.55,-12.61,-16.51,-5.73,35.2,Very High Vol,EMA Ensemble Downside
2026-05-21,17,PNB,Financial Services,100,-2.58,-10.68,-14.18,-16.6,30.64,High Vol,EMA Ensemble Downside
2026-05-21,18,INDIANB,Financial Services,100,-1.54,-11.09,-6.27,-5.7,37.23,Very High Vol,EMA Ensemble Downside
2026-05-21,19,TVSMOTOR,Automobile and Auto Components,100,-2.31,-9.91,-12.52,-0.17,30.42,High Vol,EMA Ensemble Downside
2026-05-21,20,ASTRAL,Capital Goods,100,-5.21,-6.48,-7.3,-2.25,31.68,High Vol,EMA Ensemble Downside
