Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,GODREJCP,Fast Moving Consumer Goods,100,-10.16,-13.42,-8.52,-23.09,31.5,High Vol,EMA Ensemble Downside
2026-08-17,2,PFC,Financial Services,100,-2.79,-7.52,-12.89,-9.4,31.3,High Vol,EMA Ensemble Downside
2026-08-17,3,PIIND,Chemicals,100,-10.16,-5.79,-20.16,-22.52,33.72,High Vol,EMA Ensemble Downside
2026-08-17,4,BLUESTARCO,Consumer Durables,100,0.01,-10.6,-7.69,-22.59,35.83,Very High Vol,EMA Ensemble Downside
2026-08-17,5,MAXHEALTH,Healthcare,100,-6.11,-7.91,-5.18,-1.74,26.46,High Vol,EMA Ensemble Downside
2026-08-17,6,PAGEIND,Textiles,100,-3.36,-6.37,-0.39,7.98,27.06,High Vol,EMA Ensemble Downside
2026-08-17,7,SHREECEM,Construction Materials,100,-6.0,-7.47,0.25,-7.5,26.15,High Vol,EMA Ensemble Downside
2026-08-17,8,NBCC,Construction,100,-5.38,-7.71,-2.08,-11.52,36.64,Very High Vol,EMA Ensemble Downside
2026-08-17,9,RECLTD,Financial Services,100,-1.09,-4.25,1.89,-4.44,31.34,High Vol,EMA Ensemble Downside
2026-08-17,10,LUPIN,Healthcare,100,-1.78,-7.54,0.29,2.49,21.29,Medium Vol,EMA Ensemble Downside
2026-08-17,11,ADANIGREEN,Power,100,-3.02,-12.31,-3.02,35.7,41.96,Very High Vol,EMA Ensemble Downside
2026-08-17,12,BSE,Financial Services,100,-7.34,-6.97,-19.14,4.97,37.97,Very High Vol,EMA Ensemble Downside
2026-08-17,13,TORNTPOWER,Power,100,-2.24,-5.59,-13.83,-11.48,33.56,High Vol,EMA Ensemble Downside
2026-08-17,14,LICHSGFIN,Financial Services,100,-0.35,-9.39,-8.67,-4.65,28.62,High Vol,EMA Ensemble Downside
2026-08-17,15,POWERGRID,Power,100,-1.46,-6.14,-10.25,-9.58,19.94,Medium Vol,EMA Ensemble Downside
2026-08-17,16,ANGELONE,Financial Services,100,-0.44,-10.78,-3.44,5.46,43.74,Very High Vol,EMA Ensemble Downside
2026-08-17,17,GMRAIRPORT,Services,100,-4.69,-8.35,6.6,3.58,33.8,High Vol,EMA Ensemble Downside
2026-08-17,18,SAMMAANCAP,Financial Services,100,-5.53,-6.29,9.8,4.14,38.48,Very High Vol,EMA Ensemble Downside
2026-08-17,19,HUDCO,Financial Services,100,-5.31,-6.86,-6.04,-2.53,33.18,High Vol,EMA Ensemble Downside
2026-08-17,20,UPL,Chemicals,100,0.02,-8.03,-11.09,-23.98,37.28,Very High Vol,EMA Ensemble Downside
