Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,BANDHANBNK,Financial Services,100,4.94,-15.1,-12.81,16.61,50.1,Very High Vol,EMA Ensemble Downside
2026-07-31,2,SUZLON,Capital Goods,100,-8.17,-16.75,-13.62,5.05,38.22,Very High Vol,EMA Ensemble Downside
2026-07-31,3,ANGELONE,Financial Services,100,-3.25,-13.92,-3.49,18.46,46.35,Very High Vol,EMA Ensemble Downside
2026-07-31,4,ADANIGREEN,Power,100,-0.87,-11.07,12.7,78.96,44.77,Very High Vol,EMA Ensemble Downside
2026-07-31,5,DRREDDY,Healthcare,100,-0.31,-14.68,-13.21,-7.08,27.09,High Vol,EMA Ensemble Downside
2026-07-31,6,VBL,Fast Moving Consumer Goods,100,-3.26,-13.38,-13.9,-6.71,32.94,High Vol,EMA Ensemble Downside
2026-07-31,7,TIINDIA,Automobile and Auto Components,100,-0.51,-10.92,-6.61,24.04,40.06,Very High Vol,EMA Ensemble Downside
2026-07-31,8,CGPOWER,Capital Goods,100,-0.5,-10.01,6.15,57.24,39.12,Very High Vol,EMA Ensemble Downside
2026-07-31,9,ADANIPORTS,Services,100,-4.06,-9.91,2.37,29.66,32.58,High Vol,EMA Ensemble Downside
2026-07-31,10,PHOENIXLTD,Realty,100,-5.84,-5.92,7.27,9.66,30.92,High Vol,EMA Ensemble Downside
2026-07-31,11,SYNGENE,Healthcare,100,-5.1,-12.28,-17.48,-29.04,37.33,Very High Vol,EMA Ensemble Downside
2026-07-31,12,IDEA,Telecommunication,100,-0.91,-10.15,27.3,31.02,41.24,Very High Vol,EMA Ensemble Downside
2026-07-31,13,WAAREEENER,Capital Goods,100,-0.81,-6.92,-14.06,3.11,39.7,Very High Vol,EMA Ensemble Downside
2026-07-31,14,INOXWIND,Capital Goods,100,1.52,-13.14,-22.6,-24.55,45.09,Very High Vol,EMA Ensemble Downside
2026-07-31,15,BEL,Capital Goods,100,-4.23,-6.55,-10.07,-5.56,27.85,High Vol,EMA Ensemble Downside
2026-07-31,16,SRF,Chemicals,100,-1.58,-6.32,4.13,-3.36,35.6,Very High Vol,EMA Ensemble Downside
2026-07-31,17,AXISBANK,Financial Services,100,0.18,-9.77,-3.06,-2.27,28.33,High Vol,EMA Ensemble Downside
2026-07-31,18,HDFCBANK,Financial Services,100,0.72,-6.0,-3.05,-18.33,27.21,High Vol,EMA Ensemble Downside
2026-07-31,19,ICICIGI,Financial Services,100,-2.29,-7.8,-7.91,-9.58,27.04,High Vol,EMA Ensemble Downside
2026-07-31,20,GMRAIRPORT,Services,100,-1.74,-5.84,9.16,15.4,33.97,High Vol,EMA Ensemble Downside
