Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,VEDL,Metals & Mining,100,-8.21,-20.38,-56.91,-52.06,101.78,Very High Vol,EMA Ensemble Downside
2026-06-30,2,NATIONALUM,Metals & Mining,100,-10.15,-19.99,-4.24,16.98,47.31,Very High Vol,EMA Ensemble Downside
2026-06-30,3,PERSISTENT,Information Technology,100,-10.99,-16.71,-11.95,-34.08,38.0,Very High Vol,EMA Ensemble Downside
2026-06-30,4,INFY,Information Technology,100,-6.1,-13.83,-21.74,-40.79,32.97,High Vol,EMA Ensemble Downside
2026-06-30,5,ASTRAL,Capital Goods,100,-14.26,-15.37,-16.23,-5.15,34.23,High Vol,EMA Ensemble Downside
2026-06-30,6,ONGC,Oil Gas & Consumable Fuels,100,-4.3,-11.49,-12.37,0.31,29.95,High Vol,EMA Ensemble Downside
2026-06-30,7,SUPREMEIND,Capital Goods,100,-11.98,-11.02,-15.89,-5.53,28.14,High Vol,EMA Ensemble Downside
2026-06-30,8,HINDZINC,Metals & Mining,100,-6.99,-15.77,7.26,-12.09,44.1,Very High Vol,EMA Ensemble Downside
2026-06-30,9,PIIND,Chemicals,100,-8.93,-7.92,-7.39,-21.79,31.6,High Vol,EMA Ensemble Downside
2026-06-30,10,JINDALSTEL,Metals & Mining,100,-6.35,-12.19,-5.4,5.79,31.9,High Vol,EMA Ensemble Downside
2026-06-30,11,HINDALCO,Metals & Mining,100,-5.68,-15.1,11.93,10.65,32.97,High Vol,EMA Ensemble Downside
2026-06-30,12,WIPRO,Information Technology,100,-5.43,-16.58,-9.72,-37.51,29.11,High Vol,EMA Ensemble Downside
2026-06-30,13,KPITTECH,Information Technology,100,-11.22,-13.01,0.98,-45.37,37.1,Very High Vol,EMA Ensemble Downside
2026-06-30,14,UPL,Chemicals,100,-5.66,-11.41,-7.94,-26.44,37.87,Very High Vol,EMA Ensemble Downside
2026-06-30,15,OIL,Oil Gas & Consumable Fuels,100,-1.33,-12.43,-12.76,2.7,38.42,Very High Vol,EMA Ensemble Downside
2026-06-30,16,IRFC,Financial Services,100,-10.28,-7.16,-2.52,-22.62,36.19,Very High Vol,EMA Ensemble Downside
2026-06-30,17,TATASTEEL,Metals & Mining,100,-5.48,-9.6,-1.43,11.13,30.2,High Vol,EMA Ensemble Downside
2026-06-30,18,TCS,Information Technology,100,-4.53,-10.07,-15.31,-38.9,30.27,High Vol,EMA Ensemble Downside
2026-06-30,19,SAIL,Metals & Mining,100,-0.78,-15.11,19.05,33.39,40.94,Very High Vol,EMA Ensemble Downside
2026-06-30,20,TATAELXSI,Information Technology,100,-6.94,-10.63,-8.38,-29.84,34.73,High Vol,EMA Ensemble Downside
