Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-28,1,HCLTECH,Information Technology,100,-17.01,-12.91,-28.92,-19.52,29.59,High Vol,EMA Ensemble Downside
2026-04-28,2,INFY,Information Technology,100,-12.27,-9.87,-30.36,-21.75,28.41,High Vol,EMA Ensemble Downside
2026-04-28,3,PERSISTENT,Information Technology,100,-9.88,-2.24,-23.05,-17.18,31.37,High Vol,EMA Ensemble Downside
2026-04-28,4,ICICIPRULI,Financial Services,100,-5.37,-3.15,-19.56,-12.56,23.88,Medium Vol,EMA Ensemble Downside
2026-04-28,5,TATAELXSI,Information Technology,100,-11.16,-1.16,-22.74,-22.84,35.02,Very High Vol,EMA Ensemble Downside
2026-04-28,6,SBILIFE,Financial Services,100,-5.4,-1.51,-12.02,-1.78,22.3,Medium Vol,EMA Ensemble Downside
2026-04-28,7,UNIONBANK,Financial Services,100,-10.92,-1.92,-1.15,20.34,37.25,Very High Vol,EMA Ensemble Downside
2026-04-28,8,INDUSTOWER,Telecommunication,100,-0.19,-3.58,-0.01,14.89,28.15,High Vol,EMA Ensemble Downside
2026-04-28,9,SAMMAANCAP,Financial Services,100,-3.68,3.5,3.82,-18.14,38.35,Very High Vol,EMA Ensemble Downside
2026-04-28,10,HEROMOTOCO,Automobile and Auto Components,100,-3.63,-3.52,-8.5,-10.25,29.28,High Vol,EMA Ensemble Downside
2026-04-28,11,HDFCLIFE,Financial Services,100,-3.92,-2.13,-18.53,-20.65,23.34,Medium Vol,EMA Ensemble Downside
2026-04-28,12,TVSMOTOR,Automobile and Auto Components,100,-6.84,0.47,-2.95,-4.44,28.95,High Vol,EMA Ensemble Downside
2026-04-28,13,TECHM,Information Technology,100,-6.18,-1.72,-16.52,-2.8,27.5,High Vol,EMA Ensemble Downside
2026-04-28,14,SBICARD,Financial Services,100,-4.75,-3.87,-17.39,-30.88,27.43,High Vol,EMA Ensemble Downside
2026-04-28,15,ASTRAL,Capital Goods,100,-2.12,-2.85,14.92,7.06,31.59,High Vol,EMA Ensemble Downside
2026-04-28,16,TCS,Information Technology,100,-6.35,1.91,-21.71,-18.69,24.88,Medium Vol,EMA Ensemble Downside
2026-04-28,17,SUPREMEIND,Capital Goods,100,-0.95,-3.26,8.46,-13.33,27.75,High Vol,EMA Ensemble Downside
2026-04-28,18,COFORGE,Information Technology,100,-7.11,8.18,-28.06,-31.04,36.31,Very High Vol,EMA Ensemble Downside
2026-04-28,19,M&M,Automobile and Auto Components,100,-4.9,1.87,-13.09,-14.72,28.96,High Vol,EMA Ensemble Downside
2026-04-28,20,APLAPOLLO,Capital Goods,100,-6.2,0.08,5.18,12.78,29.99,High Vol,EMA Ensemble Downside
