Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,BIOCON,Healthcare,100,-2.82,-12.83,-10.86,-0.81,26.11,High Vol,EMA Ensemble Downside
2026-04-13,2,JUBLFOOD,Consumer Services,100,-5.03,-9.22,-18.52,-28.67,32.35,High Vol,EMA Ensemble Downside
2026-04-13,3,SWIGGY,Consumer Services,100,-2.8,-10.33,-27.0,-37.21,36.08,Very High Vol,EMA Ensemble Downside
2026-04-13,4,SUNPHARMA,Healthcare,100,-2.5,-8.86,-7.32,-0.05,18.62,Medium Vol,EMA Ensemble Downside
2026-04-13,5,PATANJALI,Fast Moving Consumer Goods,100,-2.46,-8.0,-20.18,-22.96,22.95,Medium Vol,EMA Ensemble Downside
2026-04-13,6,RELIANCE,Oil Gas & Consumable Fuels,100,0.8,-6.65,-12.57,-5.03,21.75,Medium Vol,EMA Ensemble Downside
2026-04-13,7,CIPLA,Healthcare,100,0.85,-9.18,-17.49,-19.97,19.52,Medium Vol,EMA Ensemble Downside
2026-04-13,8,MAXHEALTH,Healthcare,100,2.16,-8.76,-8.02,-15.83,23.35,Medium Vol,EMA Ensemble Downside
2026-04-13,9,SRF,Chemicals,100,0.39,-5.91,-21.13,-17.59,31.94,High Vol,EMA Ensemble Downside
2026-04-13,10,KFINTECH,Financial Services,100,-2.09,-4.67,-16.18,-14.22,32.13,High Vol,EMA Ensemble Downside
2026-04-13,11,PGEL,Consumer Durables,80,7.79,-10.52,-21.78,-6.6,47.74,Very High Vol,EMA Ensemble Downside
2026-04-13,12,IOC,Oil Gas & Consumable Fuels,80,5.24,-11.79,-13.27,-8.61,28.17,High Vol,EMA Ensemble Downside
2026-04-13,13,BPCL,Oil Gas & Consumable Fuels,80,5.11,-10.11,-20.44,-14.32,30.59,High Vol,EMA Ensemble Downside
2026-04-13,14,DABUR,Fast Moving Consumer Goods,80,2.67,-11.68,-18.46,-13.71,22.51,Medium Vol,EMA Ensemble Downside
2026-04-13,15,ICICIPRULI,Financial Services,80,6.51,-9.17,-20.17,-9.44,22.97,Medium Vol,EMA Ensemble Downside
2026-04-13,16,HDFCLIFE,Financial Services,80,6.67,-5.64,-19.84,-18.07,22.66,Medium Vol,EMA Ensemble Downside
2026-04-13,17,SBICARD,Financial Services,80,5.66,-6.29,-24.23,-25.86,26.71,High Vol,EMA Ensemble Downside
2026-04-13,18,BANKINDIA,Financial Services,80,1.34,-7.17,-4.3,14.84,37.2,Very High Vol,EMA Ensemble Downside
2026-04-13,19,SYNGENE,Healthcare,80,0.86,-1.58,-38.66,-36.33,32.37,High Vol,EMA Ensemble Downside
2026-04-13,20,BLUESTARCO,Consumer Durables,80,10.51,-8.36,-6.12,-9.53,32.85,High Vol,EMA Ensemble Downside
