Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-10,1,NUVAMA,Financial Services,100,-7.37,-17.29,2.3,20.13,39.24,Very High Vol,EMA Ensemble Downside
2026-08-10,2,LICI,Financial Services,100,-8.28,-11.3,-50.77,-53.12,77.7,Very High Vol,EMA Ensemble Downside
2026-08-10,3,BLUESTARCO,Consumer Durables,100,-12.79,-9.27,-9.22,-17.04,36.43,Very High Vol,EMA Ensemble Downside
2026-08-10,4,SUZLON,Capital Goods,100,-1.25,-11.91,-10.88,-3.38,37.12,Very High Vol,EMA Ensemble Downside
2026-08-10,5,LICHSGFIN,Financial Services,100,-3.66,-8.95,-14.62,-1.81,28.61,High Vol,EMA Ensemble Downside
2026-08-10,6,BANDHANBNK,Financial Services,100,-0.59,-17.8,-14.22,11.37,49.46,Very High Vol,EMA Ensemble Downside
2026-08-10,7,ANGELONE,Financial Services,100,-2.38,-14.81,-7.06,13.92,44.21,Very High Vol,EMA Ensemble Downside
2026-08-10,8,UPL,Chemicals,100,-8.55,-4.67,-15.25,-23.36,37.5,Very High Vol,EMA Ensemble Downside
2026-08-10,9,TORNTPOWER,Power,100,-3.51,-5.39,-20.11,-2.0,34.22,High Vol,EMA Ensemble Downside
2026-08-10,10,ADANIGREEN,Power,100,-1.86,-10.91,-1.35,46.87,41.72,Very High Vol,EMA Ensemble Downside
2026-08-10,11,INOXWIND,Capital Goods,100,-6.84,-11.03,-26.37,-30.78,44.93,Very High Vol,EMA Ensemble Downside
2026-08-10,12,POWERGRID,Power,100,-5.89,-4.59,-13.12,-4.63,20.35,Medium Vol,EMA Ensemble Downside
2026-08-10,13,ADANIPORTS,Services,100,-1.18,-8.05,-4.88,9.81,29.17,High Vol,EMA Ensemble Downside
2026-08-10,14,INDUSTOWER,Telecommunication,100,-6.91,-9.39,-10.39,-16.09,25.78,High Vol,EMA Ensemble Downside
2026-08-10,15,HDFCBANK,Financial Services,100,-2.92,-11.39,-4.28,-22.95,27.01,High Vol,EMA Ensemble Downside
2026-08-10,16,IDEA,Telecommunication,100,0.47,-8.95,6.08,13.23,37.21,Very High Vol,EMA Ensemble Downside
2026-08-10,17,VBL,Fast Moving Consumer Goods,100,0.11,-6.82,-11.13,-1.24,32.71,High Vol,EMA Ensemble Downside
2026-08-10,18,MUTHOOTFIN,Financial Services,100,0.52,-7.14,-15.48,-19.82,41.46,Very High Vol,EMA Ensemble Downside
2026-08-10,19,PFC,Financial Services,100,-8.62,-5.25,-14.12,-1.9,32.26,High Vol,EMA Ensemble Downside
2026-08-10,20,PHOENIXLTD,Realty,100,-1.02,-9.53,6.85,15.22,30.81,High Vol,EMA Ensemble Downside
