Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-07,1,VEDL,Metals & Mining,100,-60.52,-55.74,-55.19,-39.76,99.97,Very High Vol,EMA Ensemble Downside
2026-05-07,2,HCLTECH,Information Technology,100,-1.4,-15.67,-30.21,-23.64,29.12,High Vol,EMA Ensemble Downside
2026-05-07,3,UNIONBANK,Financial Services,100,-0.02,-3.93,-7.46,17.54,37.28,Very High Vol,EMA Ensemble Downside
2026-05-07,4,INFY,Information Technology,100,-0.41,-10.99,-29.15,-22.16,27.97,High Vol,EMA Ensemble Downside
2026-05-07,5,INDIANB,Financial Services,100,-1.69,-4.35,-5.59,0.69,36.8,Very High Vol,EMA Ensemble Downside
2026-05-07,6,BANKINDIA,Financial Services,100,-1.98,-1.87,-14.46,1.1,36.04,Very High Vol,EMA Ensemble Downside
2026-05-07,7,APLAPOLLO,Capital Goods,100,0.36,3.07,-3.52,10.6,30.77,High Vol,EMA Ensemble Downside
2026-05-07,8,OIL,Oil Gas & Consumable Fuels,100,-8.12,-4.1,-11.21,4.16,32.58,High Vol,EMA Ensemble Downside
2026-05-07,9,MPHASIS,Information Technology,100,-2.56,-1.88,-20.51,-24.21,29.19,High Vol,EMA Ensemble Downside
2026-05-07,10,SBICARD,Financial Services,100,-0.47,2.05,-13.99,-26.82,26.93,High Vol,EMA Ensemble Downside
2026-05-07,11,NAUKRI,Consumer Services,100,-0.99,-1.25,-21.41,-29.06,26.96,High Vol,EMA Ensemble Downside
2026-05-07,12,TCS,Information Technology,100,-2.96,-2.93,-23.13,-20.88,24.83,Medium Vol,EMA Ensemble Downside
2026-05-07,13,INDUSTOWER,Telecommunication,100,-2.66,-5.31,-9.32,9.41,27.25,High Vol,EMA Ensemble Downside
2026-05-07,14,NATIONALUM,Metals & Mining,100,-6.88,-1.07,4.68,69.48,45.38,Very High Vol,EMA Ensemble Downside
2026-05-07,15,KFINTECH,Financial Services,100,-5.09,0.85,-8.53,-16.59,33.89,High Vol,EMA Ensemble Downside
2026-05-07,16,ICICIBANK,Financial Services,100,-0.16,3.87,-5.61,-6.12,21.53,Medium Vol,EMA Ensemble Downside
2026-05-07,17,PNB,Financial Services,100,-1.86,2.45,-12.84,-9.14,30.16,High Vol,EMA Ensemble Downside
2026-05-07,18,WAAREEENER,Capital Goods,100,-7.89,4.6,15.75,-5.99,43.68,Very High Vol,EMA Ensemble Downside
2026-05-07,19,AXISBANK,Financial Services,100,-0.29,3.81,-5.67,4.37,27.22,High Vol,EMA Ensemble Downside
2026-05-07,20,GODREJCP,Fast Moving Consumer Goods,100,-4.9,3.46,-10.18,-6.87,26.99,High Vol,EMA Ensemble Downside
