Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,PATANJALI,Fast Moving Consumer Goods,100,-16.51,-19.31,-25.98,-37.44,29.43,High Vol,EMA Ensemble Downside
2026-07-21,2,KPITTECH,Information Technology,100,1.59,-25.74,-23.14,-51.9,43.31,Very High Vol,EMA Ensemble Downside
2026-07-21,3,ICICIGI,Financial Services,100,-9.18,-13.16,-13.46,-13.87,26.43,High Vol,EMA Ensemble Downside
2026-07-21,4,TATAELXSI,Information Technology,100,-6.37,-14.85,-23.36,-40.25,34.31,High Vol,EMA Ensemble Downside
2026-07-21,5,INOXWIND,Capital Goods,100,-0.04,-12.9,-18.83,-31.38,44.86,Very High Vol,EMA Ensemble Downside
2026-07-21,6,VEDL,Metals & Mining,100,-1.06,-11.95,-65.65,-58.44,101.73,Very High Vol,EMA Ensemble Downside
2026-07-21,7,TRENT,Consumer Services,100,0.89,-9.7,-31.77,-26.19,61.1,Very High Vol,EMA Ensemble Downside
2026-07-21,8,DRREDDY,Healthcare,100,-3.23,-5.2,-2.16,1.23,27.91,High Vol,EMA Ensemble Downside
2026-07-21,9,VBL,Fast Moving Consumer Goods,100,-1.45,-12.47,-0.66,-7.53,31.0,High Vol,EMA Ensemble Downside
2026-07-21,10,POLYCAB,Capital Goods,100,-6.6,-11.7,8.6,17.85,35.2,Very High Vol,EMA Ensemble Downside
2026-07-21,11,KEI,Capital Goods,100,-2.85,-11.66,1.92,15.4,37.16,Very High Vol,EMA Ensemble Downside
2026-07-21,12,BSE,Financial Services,100,-3.39,-8.86,5.57,29.38,39.5,Very High Vol,EMA Ensemble Downside
2026-07-21,13,WAAREEENER,Capital Goods,100,-3.12,-12.58,-21.7,5.08,41.58,Very High Vol,EMA Ensemble Downside
2026-07-21,14,BDL,Capital Goods,100,-0.36,-7.3,-7.05,-16.37,44.34,Very High Vol,EMA Ensemble Downside
2026-07-21,15,SAIL,Metals & Mining,100,-1.43,-8.88,-5.0,11.04,39.68,Very High Vol,EMA Ensemble Downside
2026-07-21,16,AXISBANK,Financial Services,100,-4.51,-7.34,-7.12,-0.3,28.84,High Vol,EMA Ensemble Downside
2026-07-21,17,MAZDOCK,Capital Goods,100,-0.25,-6.54,-10.19,-5.13,39.79,Very High Vol,EMA Ensemble Downside
2026-07-21,18,NBCC,Construction,100,-1.38,-13.14,3.73,-8.08,38.95,Very High Vol,EMA Ensemble Downside
2026-07-21,19,ANGELONE,Financial Services,100,-3.49,-8.99,0.86,31.96,48.19,Very High Vol,EMA Ensemble Downside
2026-07-21,20,SUZLON,Capital Goods,100,1.33,-10.19,1.28,9.2,36.44,Very High Vol,EMA Ensemble Downside
