Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-02,1,LODHA,Realty,100,-4.18,-29.57,-34.14,-39.0,32.56,High Vol,EMA Ensemble Downside
2026-04-02,2,ASHOKLEY,Capital Goods,100,-11.18,-29.68,-16.9,4.59,33.46,High Vol,EMA Ensemble Downside
2026-04-02,3,ICICIPRULI,Financial Services,100,-6.34,-23.09,-23.13,-14.02,21.76,Medium Vol,EMA Ensemble Downside
2026-04-02,4,PGEL,Consumer Durables,100,-9.42,-27.62,-19.14,-11.7,45.79,Very High Vol,EMA Ensemble Downside
2026-04-02,5,BPCL,Oil Gas & Consumable Fuels,100,-1.45,-27.83,-24.72,-14.24,29.19,High Vol,EMA Ensemble Downside
2026-04-02,6,IOC,Oil Gas & Consumable Fuels,100,-3.29,-28.45,-16.98,-7.52,27.08,High Vol,EMA Ensemble Downside
2026-04-02,7,BLUESTARCO,Consumer Durables,100,-8.26,-21.27,-10.52,-19.14,31.32,High Vol,EMA Ensemble Downside
2026-04-02,8,HINDPETRO,Oil Gas & Consumable Fuels,100,-3.21,-25.7,-30.45,-22.79,35.56,Very High Vol,EMA Ensemble Downside
2026-04-02,9,PRESTIGE,Realty,100,-4.12,-17.3,-26.61,-23.58,31.04,High Vol,EMA Ensemble Downside
2026-04-02,10,CHOLAFIN,Financial Services,100,-4.41,-21.64,-20.29,-13.61,30.74,High Vol,EMA Ensemble Downside
2026-04-02,11,HDFCLIFE,Financial Services,100,-6.12,-20.86,-23.81,-25.94,21.42,Medium Vol,EMA Ensemble Downside
2026-04-02,12,BANKBARODA,Financial Services,100,-7.74,-22.48,-14.83,0.45,29.24,High Vol,EMA Ensemble Downside
2026-04-02,13,IDEA,Telecommunication,100,-3.38,-18.98,-28.86,6.98,52.34,Very High Vol,EMA Ensemble Downside
2026-04-02,14,IDFCFIRSTB,Financial Services,100,-3.01,-18.05,-29.01,-12.2,35.95,Very High Vol,EMA Ensemble Downside
2026-04-02,15,MFSL,Financial Services,100,-7.53,-19.26,-10.41,-5.27,25.13,High Vol,EMA Ensemble Downside
2026-04-02,16,BANDHANBNK,Financial Services,100,-2.43,-19.58,0.36,-5.6,37.42,Very High Vol,EMA Ensemble Downside
2026-04-02,17,HDFCBANK,Financial Services,100,-1.83,-15.42,-24.22,-20.54,19.63,Medium Vol,EMA Ensemble Downside
2026-04-02,18,VOLTAS,Consumer Durables,100,-5.12,-20.87,-8.54,-7.82,31.87,High Vol,EMA Ensemble Downside
2026-04-02,19,BAJAJHLDNG,Financial Services,100,-3.69,-16.77,-18.12,-29.18,29.92,High Vol,EMA Ensemble Downside
2026-04-02,20,DABUR,Fast Moving Consumer Goods,100,-0.98,-19.53,-15.82,-16.51,21.73,Medium Vol,EMA Ensemble Downside
