Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-27,1,BANDHANBNK,Financial Services,100,-19.83,-16.02,-3.0,18.78,50.71,Very High Vol,EMA Ensemble Downside
2026-07-27,2,PATANJALI,Fast Moving Consumer Goods,100,2.26,-15.93,-25.08,-33.46,29.2,High Vol,EMA Ensemble Downside
2026-07-27,3,DRREDDY,Healthcare,100,-5.91,-14.79,-12.63,-1.41,28.11,High Vol,EMA Ensemble Downside
2026-07-27,4,ANGELONE,Financial Services,100,-6.21,-9.26,-3.28,12.87,46.57,Very High Vol,EMA Ensemble Downside
2026-07-27,5,ADANIGREEN,Power,100,-8.52,-8.28,13.26,53.14,49.83,Very High Vol,EMA Ensemble Downside
2026-07-27,6,INOXWIND,Capital Goods,100,-1.25,-12.61,-21.87,-29.99,45.09,Very High Vol,EMA Ensemble Downside
2026-07-27,7,HDFCBANK,Financial Services,100,-4.89,-7.13,-5.77,-20.3,27.07,High Vol,EMA Ensemble Downside
2026-07-27,8,AXISBANK,Financial Services,100,-2.27,-10.87,-10.13,-6.12,28.64,High Vol,EMA Ensemble Downside
2026-07-27,9,BSE,Financial Services,100,-3.05,-8.66,2.63,29.71,39.35,Very High Vol,EMA Ensemble Downside
2026-07-27,10,IDEA,Telecommunication,100,-3.33,-7.11,37.18,23.32,41.81,Very High Vol,EMA Ensemble Downside
2026-07-27,11,NBCC,Construction,100,-3.27,-11.45,1.82,-7.21,39.09,Very High Vol,EMA Ensemble Downside
2026-07-27,12,TATAELXSI,Information Technology,100,0.5,-11.76,-15.23,-36.11,34.28,High Vol,EMA Ensemble Downside
2026-07-27,13,WAAREEENER,Capital Goods,100,-3.0,-8.91,-17.07,7.08,41.61,Very High Vol,EMA Ensemble Downside
2026-07-27,14,CROMPTON,Consumer Durables,100,-4.96,-9.52,-0.45,2.43,33.88,High Vol,EMA Ensemble Downside
2026-07-27,15,KEI,Capital Goods,100,-1.13,-7.5,1.18,12.84,37.12,Very High Vol,EMA Ensemble Downside
2026-07-27,16,HDFCAMC,Financial Services,100,-3.5,-3.67,-6.68,-1.05,37.63,Very High Vol,EMA Ensemble Downside
2026-07-27,17,TIINDIA,Automobile and Auto Components,100,-1.3,-6.7,-4.02,19.54,40.17,Very High Vol,EMA Ensemble Downside
2026-07-27,18,MFSL,Financial Services,100,-2.07,-6.22,-4.8,-8.54,30.27,High Vol,EMA Ensemble Downside
2026-07-27,19,VBL,Fast Moving Consumer Goods,100,-0.75,-8.5,-5.29,-6.35,31.1,High Vol,EMA Ensemble Downside
2026-07-27,20,TMPV,Automobile and Auto Components,100,-2.62,-7.23,-6.52,-4.75,36.54,Very High Vol,EMA Ensemble Downside
