Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,OIL,Oil Gas & Consumable Fuels,100,1.28,-16.08,-10.81,4.71,38.15,Very High Vol,EMA Ensemble Downside
2026-06-22,2,VEDL,Metals & Mining,100,1.11,-7.25,-56.27,-44.33,101.09,Very High Vol,EMA Ensemble Downside
2026-06-22,3,INFY,Information Technology,100,-6.12,-9.8,-13.59,-33.69,32.61,High Vol,EMA Ensemble Downside
2026-06-22,4,ONGC,Oil Gas & Consumable Fuels,100,0.74,-17.04,-7.29,4.29,29.62,High Vol,EMA Ensemble Downside
2026-06-22,5,SAIL,Metals & Mining,100,-4.2,-11.03,13.89,32.15,40.98,Very High Vol,EMA Ensemble Downside
2026-06-22,6,WIPRO,Information Technology,100,-0.66,-9.79,-5.82,-31.16,29.1,High Vol,EMA Ensemble Downside
2026-06-22,7,NATIONALUM,Metals & Mining,100,-1.15,-7.0,-4.35,35.61,45.69,Very High Vol,EMA Ensemble Downside
2026-06-22,8,HINDALCO,Metals & Mining,100,0.03,-7.74,8.28,19.62,32.63,High Vol,EMA Ensemble Downside
2026-06-22,9,PPLPHARMA,Healthcare,100,-5.2,-9.98,13.99,-7.68,36.85,Very High Vol,EMA Ensemble Downside
2026-06-22,10,TCS,Information Technology,100,-1.58,-8.57,-11.03,-34.13,29.76,High Vol,EMA Ensemble Downside
2026-06-22,11,PATANJALI,Fast Moving Consumer Goods,100,-1.75,-9.71,-14.02,-21.05,22.45,Medium Vol,EMA Ensemble Downside
2026-06-22,12,JINDALSTEL,Metals & Mining,100,-1.52,-5.41,-2.19,9.48,31.29,High Vol,EMA Ensemble Downside
2026-06-22,13,UPL,Chemicals,100,-1.8,-3.74,-1.68,-20.92,37.88,Very High Vol,EMA Ensemble Downside
2026-06-22,14,MCX,Financial Services,100,-0.87,-13.62,7.43,40.9,41.73,Very High Vol,EMA Ensemble Downside
2026-06-22,15,TATASTEEL,Metals & Mining,100,0.86,-4.61,1.81,15.1,29.94,High Vol,EMA Ensemble Downside
2026-06-22,16,COLPAL,Fast Moving Consumer Goods,100,-3.68,-8.45,2.54,-8.43,27.22,High Vol,EMA Ensemble Downside
2026-06-22,17,PERSISTENT,Information Technology,100,-0.61,-3.16,7.31,-22.82,34.83,High Vol,EMA Ensemble Downside
2026-06-22,18,TATAELXSI,Information Technology,100,1.16,-2.43,0.29,-18.48,36.27,Very High Vol,EMA Ensemble Downside
2026-06-22,19,TATACONSUM,Fast Moving Consumer Goods,100,1.14,-6.86,3.24,-3.84,25.03,High Vol,EMA Ensemble Downside
2026-06-22,20,DABUR,Fast Moving Consumer Goods,100,-1.61,-5.51,-6.71,-15.07,25.41,High Vol,EMA Ensemble Downside
