Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,BSE,Financial Services,100,-2.26,-3.68,35.62,52.24,39.69,Very High Vol,Quality Factor
2026-06-22,2,ADANIENT,Metals & Mining,93,3.98,13.42,54.89,34.26,40.35,Very High Vol,Quality Factor
2026-06-22,3,SUZLON,Capital Goods,86,6.73,12.18,43.71,11.61,36.72,Very High Vol,Quality Factor
2026-06-22,5,DIXON,Consumer Durables,71,3.17,9.58,19.9,-10.2,44.31,Very High Vol,Quality Factor
2026-06-22,9,MCX,Financial Services,43,-0.87,-13.62,7.43,40.9,41.73,Very High Vol,Quality Factor
2026-06-22,10,TRENT,Consumer Services,36,9.63,-23.73,-12.49,-22.59,60.19,Very High Vol,Quality Factor
2026-06-22,11,LUPIN,Healthcare,29,2.94,2.43,1.82,11.82,19.76,Medium Vol,Quality Factor
2026-06-22,12,INOXWIND,Capital Goods,21,3.36,-2.22,18.77,-26.27,45.56,Very High Vol,Quality Factor
2026-06-22,13,MAXHEALTH,Healthcare,14,6.43,0.36,12.15,0.89,26.48,High Vol,Quality Factor
2026-06-22,14,KFINTECH,Financial Services,7,6.75,8.81,0.42,-13.79,34.54,High Vol,Quality Factor
