Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-14,1,BSE,Financial Services,100,2.97,-6.15,15.59,40.14,39.73,Very High Vol,Quality Factor
2026-07-14,2,ADANIENT,Metals & Mining,93,2.63,9.15,52.81,41.16,41.78,Very High Vol,Quality Factor
2026-07-14,3,SUZLON,Capital Goods,86,-3.51,-4.74,15.78,-1.83,37.08,Very High Vol,Quality Factor
2026-07-14,5,DIXON,Consumer Durables,71,0.93,15.75,25.19,13.98,45.22,Very High Vol,Quality Factor
2026-07-14,9,MCX,Financial Services,43,9.39,1.34,8.31,28.73,43.15,Very High Vol,Quality Factor
2026-07-14,10,TRENT,Consumer Services,36,-2.0,4.13,-26.74,-29.12,61.22,Very High Vol,Quality Factor
2026-07-14,11,LUPIN,Healthcare,29,-0.84,7.67,5.8,14.86,20.23,Medium Vol,Quality Factor
2026-07-14,12,INOXWIND,Capital Goods,21,-8.23,-10.2,-9.01,-35.51,45.46,Very High Vol,Quality Factor
2026-07-14,13,MAXHEALTH,Healthcare,14,-2.28,7.95,14.64,3.93,27.06,High Vol,Quality Factor
2026-07-14,14,KFINTECH,Financial Services,7,3.65,8.65,-1.45,-16.42,35.33,Very High Vol,Quality Factor
