Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-21,1,BSE,Financial Services,100,-5.98,-9.44,-22.72,15.56,36.27,Very High Vol,Quality Factor
2026-08-21,2,ADANIENT,Metals & Mining,93,-1.26,-0.43,10.29,37.19,34.59,High Vol,Quality Factor
2026-08-21,3,SUZLON,Capital Goods,86,-0.83,-10.84,-13.1,1.08,37.18,Very High Vol,Quality Factor
2026-08-21,5,DIXON,Consumer Durables,71,5.1,7.38,26.68,26.37,43.4,Very High Vol,Quality Factor
2026-08-21,6,ETERNAL,Consumer Services,64,2.98,14.25,35.57,14.45,35.2,Very High Vol,Quality Factor
2026-08-21,9,MCX,Financial Services,43,9.39,15.71,-2.6,36.13,36.9,Very High Vol,Quality Factor
2026-08-21,10,TRENT,Consumer Services,36,-1.81,1.71,-31.94,-30.87,60.44,Very High Vol,Quality Factor
2026-08-21,11,LUPIN,Healthcare,29,-1.49,-8.12,-3.51,-0.89,21.36,Medium Vol,Quality Factor
2026-08-21,12,INOXWIND,Capital Goods,21,-0.1,-3.42,-21.96,-27.27,44.64,Very High Vol,Quality Factor
2026-08-21,13,MAXHEALTH,Healthcare,14,-0.85,-7.77,-2.27,-7.05,25.97,High Vol,Quality Factor
2026-08-21,14,KFINTECH,Financial Services,7,4.26,12.87,19.86,-2.09,37.29,Very High Vol,Quality Factor
