Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-28,1,BSE,Financial Services,100,-5.63,-10.42,-2.17,30.32,39.28,Very High Vol,Quality Factor
2026-07-28,2,ADANIENT,Metals & Mining,93,-5.67,1.34,29.31,46.09,41.57,Very High Vol,Quality Factor
2026-07-28,3,SUZLON,Capital Goods,86,-9.69,-16.06,-15.65,3.63,38.69,Very High Vol,Quality Factor
2026-07-28,5,DIXON,Consumer Durables,71,-1.52,17.77,23.56,30.15,45.17,Very High Vol,Quality Factor
2026-07-28,6,ETERNAL,Consumer Services,64,7.59,18.87,20.69,14.37,39.61,Very High Vol,Quality Factor
2026-07-28,9,MCX,Financial Services,43,-3.13,-6.9,-4.12,14.34,42.3,Very High Vol,Quality Factor
2026-07-28,10,TRENT,Consumer Services,36,1.24,-10.05,-31.22,-23.6,61.01,Very High Vol,Quality Factor
2026-07-28,11,LUPIN,Healthcare,29,-4.73,-0.56,3.07,10.49,21.3,Medium Vol,Quality Factor
2026-07-28,12,INOXWIND,Capital Goods,21,-3.9,-13.88,-27.04,-29.74,45.04,Very High Vol,Quality Factor
2026-07-28,13,MAXHEALTH,Healthcare,14,0.4,-3.92,9.4,11.27,27.05,High Vol,Quality Factor
2026-07-28,14,KFINTECH,Financial Services,7,9.55,12.02,1.36,-3.38,38.5,Very High Vol,Quality Factor
