Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-10,1,BSE,Financial Services,100,-0.92,0.29,42.3,42.83,40.6,Very High Vol,Quality Factor
2026-06-10,2,ADANIENT,Metals & Mining,93,0.19,17.23,40.3,33.85,40.78,Very High Vol,Quality Factor
2026-06-10,3,SUZLON,Capital Goods,86,-0.59,1.46,34.36,2.83,36.29,Very High Vol,Quality Factor
2026-06-10,5,DIXON,Consumer Durables,71,2.32,6.64,12.35,-18.06,45.93,Very High Vol,Quality Factor
2026-06-10,9,MCX,Financial Services,43,-3.17,-13.93,7.45,35.32,42.24,Very High Vol,Quality Factor
2026-06-10,10,TRENT,Consumer Services,36,-35.3,-34.12,-27.33,-34.23,58.72,Very High Vol,Quality Factor
2026-06-10,11,LUPIN,Healthcare,29,-0.62,-0.39,-3.67,8.03,19.68,Medium Vol,Quality Factor
2026-06-10,12,INOXWIND,Capital Goods,21,-0.34,-17.13,-4.16,-36.42,44.24,Very High Vol,Quality Factor
2026-06-10,13,MAXHEALTH,Healthcare,14,4.61,-2.68,-4.55,-6.99,25.05,High Vol,Quality Factor
2026-06-10,14,KFINTECH,Financial Services,7,-2.17,-8.04,-11.71,-23.54,34.27,High Vol,Quality Factor
