Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-06,1,BSE,Financial Services,100,3.19,12.81,13.3,42.19,41.72,Very High Vol,Quality Factor
2026-04-06,2,ADANIENT,Metals & Mining,93,0.83,-10.47,-15.07,-24.2,35.67,Very High Vol,Quality Factor
2026-04-06,3,SUZLON,Capital Goods,86,-1.61,1.56,-21.04,-24.76,30.03,High Vol,Quality Factor
2026-04-06,5,DIXON,Consumer Durables,71,-3.91,-1.41,-17.3,-39.99,41.16,Very High Vol,Quality Factor
2026-04-06,6,ETERNAL,Consumer Services,64,-4.12,-4.39,-16.49,-28.52,35.8,Very High Vol,Quality Factor
2026-04-06,9,MCX,Financial Services,43,3.4,1.91,14.45,60.52,41.17,Very High Vol,Quality Factor
2026-04-06,10,TRENT,Consumer Services,36,10.2,-0.39,-10.41,-18.96,33.99,High Vol,Quality Factor
2026-04-06,11,LUPIN,Healthcare,29,-2.88,-1.35,8.08,17.93,18.33,Medium Vol,Quality Factor
2026-04-06,12,INOXWIND,Capital Goods,21,-1.18,-9.24,-34.47,-41.64,36.79,Very High Vol,Quality Factor
2026-04-06,13,MAXHEALTH,Healthcare,14,-5.73,-14.03,-10.86,-16.22,25.68,High Vol,Quality Factor
2026-04-06,14,KFINTECH,Financial Services,7,-1.57,-1.74,-15.0,-13.43,31.92,High Vol,Quality Factor
