Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-13,1,BSE,Financial Services,100,1.97,-6.7,-13.25,20.91,38.81,Very High Vol,Quality Factor
2026-08-13,2,ADANIENT,Metals & Mining,93,-2.02,-5.89,9.29,33.17,35.01,Very High Vol,Quality Factor
2026-08-13,3,SUZLON,Capital Goods,86,-1.02,-9.18,-10.96,-0.9,36.68,Very High Vol,Quality Factor
2026-08-13,5,DIXON,Consumer Durables,71,-1.16,2.81,26.41,22.02,43.59,Very High Vol,Quality Factor
2026-08-13,6,ETERNAL,Consumer Services,64,0.55,7.87,29.36,12.15,36.41,Very High Vol,Quality Factor
2026-08-13,9,MCX,Financial Services,43,12.5,2.68,-11.05,24.77,36.91,Very High Vol,Quality Factor
2026-08-13,10,TRENT,Consumer Services,36,-3.77,4.26,-27.64,-27.32,60.5,Very High Vol,Quality Factor
2026-08-13,11,LUPIN,Healthcare,29,-5.65,-9.74,-0.35,3.52,21.27,Medium Vol,Quality Factor
2026-08-13,12,INOXWIND,Capital Goods,21,-5.24,-7.35,-24.07,-30.36,44.49,Very High Vol,Quality Factor
2026-08-13,13,MAXHEALTH,Healthcare,14,-5.51,-8.11,-3.45,-2.55,26.81,High Vol,Quality Factor
2026-08-13,14,KFINTECH,Financial Services,7,-0.63,3.92,13.24,-4.0,37.84,Very High Vol,Quality Factor
