Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-30,1,BSE,Financial Services,100,-1.36,-10.49,-2.9,30.34,39.18,Very High Vol,Quality Factor
2026-07-30,2,ADANIENT,Metals & Mining,93,1.3,-3.01,25.69,46.14,41.39,Very High Vol,Quality Factor
2026-07-30,3,SUZLON,Capital Goods,86,-9.52,-18.77,-16.56,0.87,38.38,Very High Vol,Quality Factor
2026-07-30,5,DIXON,Consumer Durables,71,3.68,19.92,26.6,36.4,45.22,Very High Vol,Quality Factor
2026-07-30,6,ETERNAL,Consumer Services,64,8.2,11.07,22.29,12.6,38.79,Very High Vol,Quality Factor
2026-07-30,9,MCX,Financial Services,43,-2.75,-9.62,-9.81,15.69,42.23,Very High Vol,Quality Factor
2026-07-30,10,TRENT,Consumer Services,36,4.33,-8.85,-29.07,-21.15,61.05,Very High Vol,Quality Factor
2026-07-30,11,LUPIN,Healthcare,29,1.04,0.99,4.75,11.93,21.43,Medium Vol,Quality Factor
2026-07-30,12,INOXWIND,Capital Goods,21,-1.61,-16.55,-26.63,-29.85,44.84,Very High Vol,Quality Factor
2026-07-30,13,MAXHEALTH,Healthcare,14,3.74,-1.32,11.74,12.62,27.05,High Vol,Quality Factor
2026-07-30,14,KFINTECH,Financial Services,7,8.32,6.67,-3.77,-9.0,38.39,Very High Vol,Quality Factor
