Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-01,1,BSE,Financial Services,100,0.06,-3.01,36.46,44.08,39.54,Very High Vol,Quality Factor
2026-07-01,2,ADANIENT,Metals & Mining,93,6.1,8.05,66.63,39.79,41.4,Very High Vol,Quality Factor
2026-07-01,3,SUZLON,Capital Goods,86,0.1,8.2,38.04,8.82,36.91,Very High Vol,Quality Factor
2026-07-01,5,DIXON,Consumer Durables,71,0.2,4.3,14.8,-6.83,44.3,Very High Vol,Quality Factor
2026-07-01,9,MCX,Financial Services,43,4.63,2.47,20.16,36.78,41.93,Very High Vol,Quality Factor
2026-07-01,10,TRENT,Consumer Services,36,4.69,-20.85,-5.42,-21.46,60.18,Very High Vol,Quality Factor
2026-07-01,11,LUPIN,Healthcare,29,1.68,5.95,2.13,13.44,20.19,Medium Vol,Quality Factor
2026-07-01,12,INOXWIND,Capital Goods,21,-0.89,7.17,9.68,-29.31,45.65,Very High Vol,Quality Factor
2026-07-01,13,MAXHEALTH,Healthcare,14,5.74,21.47,15.35,6.02,26.49,High Vol,Quality Factor
2026-07-01,14,KFINTECH,Financial Services,7,-0.8,4.27,-5.65,-19.98,34.09,High Vol,Quality Factor
