Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-15,1,BSE,Financial Services,100,14.91,19.5,25.86,51.09,42.15,Very High Vol,Quality Factor
2026-04-15,2,ADANIENT,Metals & Mining,93,13.94,8.59,-3.14,-15.04,37.7,Very High Vol,Quality Factor
2026-04-15,3,SUZLON,Capital Goods,86,18.24,18.04,-3.53,-6.9,33.14,High Vol,Quality Factor
2026-04-15,5,DIXON,Consumer Durables,71,9.41,4.24,-7.66,-34.35,42.28,Very High Vol,Quality Factor
2026-04-15,9,MCX,Financial Services,43,12.16,12.62,27.79,74.08,41.46,Very High Vol,Quality Factor
2026-04-15,10,TRENT,Consumer Services,36,4.06,9.67,-0.31,-13.83,34.0,High Vol,Quality Factor
2026-04-15,11,LUPIN,Healthcare,29,1.77,-0.24,6.76,22.74,17.45,Medium Vol,Quality Factor
2026-04-15,12,INOXWIND,Capital Goods,21,15.28,13.55,-20.76,-33.94,39.37,Very High Vol,Quality Factor
2026-04-15,13,MAXHEALTH,Healthcare,14,6.18,-4.08,-3.86,-13.49,24.0,Medium Vol,Quality Factor
2026-04-15,14,KFINTECH,Financial Services,7,2.8,0.6,-12.36,-9.78,32.47,High Vol,Quality Factor
