Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-20,1,BSE,Financial Services,100,-6.04,-9.39,-21.4,8.79,37.69,Very High Vol,Quality Factor
2026-08-20,2,ADANIENT,Metals & Mining,93,1.01,-4.85,11.02,40.17,34.7,High Vol,Quality Factor
2026-08-20,3,SUZLON,Capital Goods,86,-1.28,-11.34,-11.1,2.91,37.2,Very High Vol,Quality Factor
2026-08-20,5,DIXON,Consumer Durables,71,5.81,6.97,31.91,30.07,43.56,Very High Vol,Quality Factor
2026-08-20,6,ETERNAL,Consumer Services,64,3.13,15.31,35.49,14.99,35.21,Very High Vol,Quality Factor
2026-08-20,9,MCX,Financial Services,43,5.25,11.49,-5.92,33.56,36.83,Very High Vol,Quality Factor
2026-08-20,10,TRENT,Consumer Services,36,-0.67,2.86,-28.78,-30.15,60.41,Very High Vol,Quality Factor
2026-08-20,11,LUPIN,Healthcare,29,-2.17,-8.53,-3.63,0.1,21.4,Medium Vol,Quality Factor
2026-08-20,12,INOXWIND,Capital Goods,21,-0.27,-3.61,-22.21,-30.53,45.12,Very High Vol,Quality Factor
2026-08-20,13,MAXHEALTH,Healthcare,14,-1.52,-7.69,-8.54,-5.29,26.15,High Vol,Quality Factor
2026-08-20,14,KFINTECH,Financial Services,7,3.44,9.18,15.57,-0.73,37.49,Very High Vol,Quality Factor
