Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-28,1,BSE,Financial Services,100,3.14,29.23,37.94,45.76,41.89,Very High Vol,Quality Factor
2026-04-28,2,ADANIENT,Metals & Mining,93,8.37,32.7,18.71,-5.39,38.48,Very High Vol,Quality Factor
2026-04-28,3,SUZLON,Capital Goods,86,7.95,39.67,25.9,5.8,35.07,Very High Vol,Quality Factor
2026-04-28,5,DIXON,Consumer Durables,71,0.93,11.76,8.11,-29.48,42.43,Very High Vol,Quality Factor
2026-04-28,9,MCX,Financial Services,43,2.56,19.8,24.91,57.72,40.03,Very High Vol,Quality Factor
2026-04-28,10,TRENT,Consumer Services,36,-3.11,26.39,13.0,-11.21,35.15,Very High Vol,Quality Factor
2026-04-28,11,LUPIN,Healthcare,29,-0.38,-1.25,7.57,18.56,17.36,Medium Vol,Quality Factor
2026-04-28,12,INOXWIND,Capital Goods,21,3.02,32.29,-1.55,-30.9,40.41,Very High Vol,Quality Factor
2026-04-28,13,MAXHEALTH,Healthcare,14,-1.52,3.67,0.05,-16.55,23.72,Medium Vol,Quality Factor
2026-04-28,14,KFINTECH,Financial Services,7,-4.26,5.32,-4.59,-15.33,31.24,High Vol,Quality Factor
