Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-09,1,BSE,Financial Services,100,-0.76,-4.77,28.97,44.81,39.76,Very High Vol,Quality Factor
2026-07-09,2,ADANIENT,Metals & Mining,93,-2.96,3.48,63.84,36.44,41.72,Very High Vol,Quality Factor
2026-07-09,3,SUZLON,Capital Goods,86,-6.88,-2.77,29.24,2.34,37.33,Very High Vol,Quality Factor
2026-07-09,5,DIXON,Consumer Durables,71,8.92,16.07,33.22,11.46,45.4,Very High Vol,Quality Factor
2026-07-09,9,MCX,Financial Services,43,-4.71,-1.39,9.58,26.74,42.94,Very High Vol,Quality Factor
2026-07-09,10,TRENT,Consumer Services,36,-12.47,4.79,-24.04,-32.42,62.5,Very High Vol,Quality Factor
2026-07-09,11,LUPIN,Healthcare,29,4.32,10.56,8.92,19.05,20.68,Medium Vol,Quality Factor
2026-07-09,12,INOXWIND,Capital Goods,21,-8.84,-4.79,1.21,-33.24,45.89,Very High Vol,Quality Factor
2026-07-09,13,MAXHEALTH,Healthcare,14,-2.32,9.79,18.11,4.95,27.09,High Vol,Quality Factor
2026-07-09,14,KFINTECH,Financial Services,7,0.67,3.67,-3.54,-18.74,34.65,High Vol,Quality Factor
