Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-07,1,BSE,Financial Services,100,-4.71,-5.07,29.18,42.71,39.75,Very High Vol,Quality Factor
2026-07-07,2,ADANIENT,Metals & Mining,93,2.35,1.94,69.4,40.3,41.61,Very High Vol,Quality Factor
2026-07-07,3,SUZLON,Capital Goods,86,-7.67,-1.68,33.35,4.58,37.2,Very High Vol,Quality Factor
2026-07-07,5,DIXON,Consumer Durables,71,11.09,15.83,33.48,12.54,45.06,Very High Vol,Quality Factor
2026-07-07,9,MCX,Financial Services,43,-6.84,-5.43,8.19,21.37,42.75,Very High Vol,Quality Factor
2026-07-07,10,TRENT,Consumer Services,36,-10.81,5.54,-17.54,-30.42,62.56,Very High Vol,Quality Factor
2026-07-07,11,LUPIN,Healthcare,29,2.94,9.81,9.48,19.7,20.53,Medium Vol,Quality Factor
2026-07-07,12,INOXWIND,Capital Goods,21,-4.42,-0.75,8.28,-29.25,45.64,Very High Vol,Quality Factor
2026-07-07,13,MAXHEALTH,Healthcare,14,-0.96,14.44,18.4,7.46,26.67,High Vol,Quality Factor
2026-07-07,14,KFINTECH,Financial Services,7,-1.5,-0.26,-4.15,-20.65,34.23,High Vol,Quality Factor
