Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,BSE,Financial Services,100,5.78,21.24,22.55,40.17,41.72,Very High Vol,Quality Factor
2026-04-20,2,ADANIENT,Metals & Mining,93,6.84,12.72,3.29,-11.78,37.9,Very High Vol,Quality Factor
2026-04-20,3,SUZLON,Capital Goods,86,15.84,28.02,7.83,-3.4,34.02,High Vol,Quality Factor
2026-04-20,5,DIXON,Consumer Durables,71,5.01,9.24,-0.24,-34.8,42.23,Very High Vol,Quality Factor
2026-04-20,9,MCX,Financial Services,43,7.11,11.88,24.69,59.95,40.47,Very High Vol,Quality Factor
2026-04-20,10,TRENT,Consumer Services,36,8.33,17.98,8.18,-9.37,34.51,High Vol,Quality Factor
2026-04-20,11,LUPIN,Healthcare,29,-0.22,1.67,6.87,18.06,17.07,Medium Vol,Quality Factor
2026-04-20,12,INOXWIND,Capital Goods,21,12.05,24.17,-15.47,-35.04,39.13,Very High Vol,Quality Factor
2026-04-20,13,MAXHEALTH,Healthcare,14,6.08,4.2,-1.64,-11.54,24.06,Medium Vol,Quality Factor
2026-04-20,14,KFINTECH,Financial Services,7,6.98,8.18,-7.56,-14.75,31.16,High Vol,Quality Factor
