Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-29,1,BSE,Financial Services,100,-3.99,-9.14,42.2,43.77,39.78,Very High Vol,Quality Factor
2026-06-29,2,ADANIENT,Metals & Mining,93,-2.5,-0.36,61.62,32.31,41.05,Very High Vol,Quality Factor
2026-06-29,3,SUZLON,Capital Goods,86,-3.36,-0.56,43.24,8.78,36.73,Very High Vol,Quality Factor
2026-06-29,5,DIXON,Consumer Durables,71,-5.69,0.42,19.31,-11.03,44.5,Very High Vol,Quality Factor
2026-06-29,9,MCX,Financial Services,43,3.95,-7.73,25.93,41.38,41.84,Very High Vol,Quality Factor
2026-06-29,10,TRENT,Consumer Services,36,1.64,-23.31,-2.93,-19.79,60.4,Very High Vol,Quality Factor
2026-06-29,11,LUPIN,Healthcare,29,2.45,5.84,4.9,13.34,20.16,Medium Vol,Quality Factor
2026-06-29,12,INOXWIND,Capital Goods,21,-2.8,-7.96,15.8,-30.5,45.53,Very High Vol,Quality Factor
2026-06-29,13,MAXHEALTH,Healthcare,14,5.04,15.75,20.17,6.89,26.33,High Vol,Quality Factor
2026-06-29,14,KFINTECH,Financial Services,7,-5.03,2.49,-0.95,-19.37,34.16,High Vol,Quality Factor
