Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,BSE,Financial Services,100,-0.36,-5.24,-6.41,24.47,38.65,Very High Vol,Quality Factor
2026-08-11,2,ADANIENT,Metals & Mining,93,-1.79,-5.73,24.54,34.44,34.99,High Vol,Quality Factor
2026-08-11,3,SUZLON,Capital Goods,86,-1.06,-10.66,-7.8,-4.56,37.08,Very High Vol,Quality Factor
2026-08-11,5,DIXON,Consumer Durables,71,0.25,3.95,38.32,20.08,43.66,Very High Vol,Quality Factor
2026-08-11,6,ETERNAL,Consumer Services,64,1.79,11.5,32.51,8.11,36.55,Very High Vol,Quality Factor
2026-08-11,9,MCX,Financial Services,43,8.02,4.06,-8.3,13.83,37.59,Very High Vol,Quality Factor
2026-08-11,10,TRENT,Consumer Services,36,-3.47,3.44,-25.94,-25.24,60.66,Very High Vol,Quality Factor
2026-08-11,11,LUPIN,Healthcare,29,-5.44,-8.57,1.49,3.81,21.43,Medium Vol,Quality Factor
2026-08-11,12,INOXWIND,Capital Goods,21,-6.07,-8.25,-21.97,-32.41,44.63,Very High Vol,Quality Factor
2026-08-11,13,MAXHEALTH,Healthcare,14,-3.44,-5.98,2.19,1.42,26.51,High Vol,Quality Factor
2026-08-11,14,KFINTECH,Financial Services,7,-1.47,0.99,9.06,-7.96,38.07,Very High Vol,Quality Factor
