Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-05,1,BSE,Financial Services,100,-6.42,0.72,43.33,33.68,40.82,Very High Vol,Quality Factor
2026-06-05,2,ADANIENT,Metals & Mining,93,3.77,19.99,41.0,33.68,40.71,Very High Vol,Quality Factor
2026-06-05,3,SUZLON,Capital Goods,86,-2.95,1.82,29.62,2.41,36.13,Very High Vol,Quality Factor
2026-06-05,5,DIXON,Consumer Durables,71,-0.8,1.18,8.59,-21.7,46.04,Very High Vol,Quality Factor
2026-06-05,9,MCX,Financial Services,43,-5.4,-5.99,14.39,38.73,42.04,Very High Vol,Quality Factor
2026-06-05,10,TRENT,Consumer Services,36,-34.32,-35.33,-28.86,-34.73,58.62,Very High Vol,Quality Factor
2026-06-05,11,LUPIN,Healthcare,29,0.0,-7.17,-1.49,8.91,19.62,Medium Vol,Quality Factor
2026-06-05,12,INOXWIND,Capital Goods,21,-6.7,-18.97,-5.8,-35.47,43.81,Very High Vol,Quality Factor
2026-06-05,13,MAXHEALTH,Healthcare,14,1.26,-3.8,-10.5,-15.96,25.32,High Vol,Quality Factor
2026-06-05,14,KFINTECH,Financial Services,7,1.29,-4.78,-9.18,-17.75,34.18,High Vol,Quality Factor
