Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-03,1,BSE,Financial Services,100,-9.93,6.87,43.04,37.39,40.43,Very High Vol,Quality Factor
2026-06-03,2,ADANIENT,Metals & Mining,93,-1.47,17.7,31.09,26.38,40.75,Very High Vol,Quality Factor
2026-06-03,3,SUZLON,Capital Goods,86,-0.33,-1.02,25.98,-2.12,36.1,Very High Vol,Quality Factor
2026-06-03,5,DIXON,Consumer Durables,71,-3.82,-1.59,8.08,-24.27,45.92,Very High Vol,Quality Factor
2026-06-03,9,MCX,Financial Services,43,-14.32,-2.72,15.69,37.78,41.98,Very High Vol,Quality Factor
2026-06-03,10,TRENT,Consumer Services,36,0.42,2.38,8.56,-0.81,34.67,High Vol,Quality Factor
2026-06-03,11,LUPIN,Healthcare,29,-0.21,-3.73,-1.35,9.15,19.58,Medium Vol,Quality Factor
2026-06-03,12,INOXWIND,Capital Goods,21,-13.73,-19.7,-12.78,-39.3,43.52,Very High Vol,Quality Factor
2026-06-03,13,MAXHEALTH,Healthcare,14,-2.86,-4.55,-11.26,-16.95,25.26,High Vol,Quality Factor
2026-06-03,14,KFINTECH,Financial Services,7,0.04,-3.08,-16.19,-21.78,33.95,High Vol,Quality Factor
