Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-23,1,BSE,Financial Services,100,-5.3,-6.01,31.59,51.26,39.76,Very High Vol,Quality Factor
2026-06-23,2,ADANIENT,Metals & Mining,93,0.66,9.04,47.61,31.81,40.58,Very High Vol,Quality Factor
2026-06-23,3,SUZLON,Capital Goods,86,0.64,8.45,38.59,10.67,36.78,Very High Vol,Quality Factor
2026-06-23,5,DIXON,Consumer Durables,71,-2.48,1.79,11.42,-12.44,44.54,Very High Vol,Quality Factor
2026-06-23,9,MCX,Financial Services,43,-1.89,-13.42,8.75,39.27,41.8,Very High Vol,Quality Factor
2026-06-23,10,TRENT,Consumer Services,36,8.46,-26.85,-13.68,-23.51,60.2,Very High Vol,Quality Factor
2026-06-23,11,LUPIN,Healthcare,29,3.51,3.33,2.41,12.78,19.78,Medium Vol,Quality Factor
2026-06-23,12,INOXWIND,Capital Goods,21,-0.14,-3.87,10.57,-28.57,45.65,Very High Vol,Quality Factor
2026-06-23,13,MAXHEALTH,Healthcare,14,5.27,5.36,10.03,0.47,26.52,High Vol,Quality Factor
2026-06-23,14,KFINTECH,Financial Services,7,3.14,8.71,-5.83,-14.08,34.57,High Vol,Quality Factor
