Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-17,1,BSE,Financial Services,100,-6.03,-10.44,3.92,34.17,39.94,Very High Vol,Quality Factor
2026-07-17,2,ADANIENT,Metals & Mining,93,0.11,7.07,43.43,46.76,41.4,Very High Vol,Quality Factor
2026-07-17,3,SUZLON,Capital Goods,86,-3.58,-12.28,3.46,5.67,36.36,Very High Vol,Quality Factor
2026-07-17,5,DIXON,Consumer Durables,71,6.77,11.66,26.95,20.39,46.09,Very High Vol,Quality Factor
2026-07-17,9,MCX,Financial Services,43,-0.84,-3.84,-4.01,25.4,43.01,Very High Vol,Quality Factor
2026-07-17,10,TRENT,Consumer Services,36,-2.08,-8.39,-30.39,-28.46,61.18,Very High Vol,Quality Factor
2026-07-17,11,LUPIN,Healthcare,29,-2.13,7.54,4.99,11.96,20.05,Medium Vol,Quality Factor
2026-07-17,12,INOXWIND,Capital Goods,21,-5.44,-14.15,-18.11,-31.35,44.99,Very High Vol,Quality Factor
2026-07-17,13,MAXHEALTH,Healthcare,14,-1.64,6.21,10.02,7.15,26.94,High Vol,Quality Factor
2026-07-17,14,KFINTECH,Financial Services,7,-1.46,-1.17,-7.11,-16.34,35.59,Very High Vol,Quality Factor
