Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-23,1,BSE,Financial Services,100,-2.88,-9.2,2.28,26.16,39.6,Very High Vol,Quality Factor
2026-07-23,2,ADANIENT,Metals & Mining,93,-4.49,1.59,33.14,39.79,41.95,Very High Vol,Quality Factor
2026-07-23,3,SUZLON,Capital Goods,86,0.81,-10.12,-3.99,6.9,36.48,Very High Vol,Quality Factor
2026-07-23,5,DIXON,Consumer Durables,71,-4.67,15.9,22.74,24.55,45.82,Very High Vol,Quality Factor
2026-07-23,9,MCX,Financial Services,43,-2.23,-2.77,-1.1,13.88,42.39,Very High Vol,Quality Factor
2026-07-23,10,TRENT,Consumer Services,36,0.51,-8.53,-35.17,-26.89,61.1,Very High Vol,Quality Factor
2026-07-23,11,LUPIN,Healthcare,29,-4.17,1.63,3.83,9.13,21.15,Medium Vol,Quality Factor
2026-07-23,12,INOXWIND,Capital Goods,21,-3.27,-15.94,-27.11,-33.44,45.02,Very High Vol,Quality Factor
2026-07-23,13,MAXHEALTH,Healthcare,14,-1.27,0.57,7.84,4.9,27.03,High Vol,Quality Factor
2026-07-23,14,KFINTECH,Financial Services,7,-0.33,-2.31,-12.3,-18.69,35.61,Very High Vol,Quality Factor
