Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-25,1,BSE,Financial Services,100,-3.55,-12.06,37.99,44.33,39.77,Very High Vol,Quality Factor
2026-06-25,2,ADANIENT,Metals & Mining,93,0.82,2.31,57.65,36.28,40.87,Very High Vol,Quality Factor
2026-06-25,3,SUZLON,Capital Goods,86,-2.22,4.69,36.21,10.35,36.79,Very High Vol,Quality Factor
2026-06-25,5,DIXON,Consumer Durables,71,-5.16,2.91,16.16,-9.67,44.44,Very High Vol,Quality Factor
2026-06-25,9,MCX,Financial Services,43,0.51,-14.38,17.28,39.19,41.7,Very High Vol,Quality Factor
2026-06-25,10,TRENT,Consumer Services,36,1.15,-24.14,-9.65,-20.19,60.38,Very High Vol,Quality Factor
2026-06-25,11,LUPIN,Healthcare,29,0.7,3.42,0.9,10.59,19.8,Medium Vol,Quality Factor
2026-06-25,12,INOXWIND,Capital Goods,21,0.21,-6.96,9.38,-27.93,45.62,Very High Vol,Quality Factor
2026-06-25,13,MAXHEALTH,Healthcare,14,3.02,13.02,16.43,7.14,26.38,High Vol,Quality Factor
2026-06-25,14,KFINTECH,Financial Services,7,-3.61,4.43,-4.42,-18.23,34.18,High Vol,Quality Factor
