Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-25,1,BSE,Financial Services,100,4.14,23.92,56.48,51.41,39.64,Very High Vol,Quality Factor
2026-05-25,2,ADANIENT,Metals & Mining,93,5.94,23.9,27.05,16.94,40.43,Very High Vol,Quality Factor
2026-05-25,3,SUZLON,Capital Goods,86,1.39,0.48,17.52,-5.11,34.82,High Vol,Quality Factor
2026-05-25,5,DIXON,Consumer Durables,71,9.68,8.81,1.61,-24.67,46.05,Very High Vol,Quality Factor
2026-05-25,9,MCX,Financial Services,43,-1.03,18.72,45.14,71.44,40.55,Very High Vol,Quality Factor
2026-05-25,10,TRENT,Consumer Services,36,6.64,1.14,3.07,-1.69,34.62,High Vol,Quality Factor
2026-05-25,11,LUPIN,Healthcare,29,1.55,-2.31,1.77,11.71,19.98,Medium Vol,Quality Factor
2026-05-25,12,INOXWIND,Capital Goods,21,2.42,-4.67,-2.84,-31.14,41.26,Very High Vol,Quality Factor
2026-05-25,13,MAXHEALTH,Healthcare,14,-5.45,-0.59,-7.0,-10.37,25.46,High Vol,Quality Factor
2026-05-25,14,KFINTECH,Financial Services,7,1.98,-15.53,-18.73,-23.84,33.78,High Vol,Quality Factor
