Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-19,1,BSE,Financial Services,100,-4.96,-8.52,-20.54,6.64,37.99,Very High Vol,Quality Factor
2026-08-19,2,ADANIENT,Metals & Mining,93,0.15,-6.05,10.56,35.2,35.09,Very High Vol,Quality Factor
2026-08-19,3,SUZLON,Capital Goods,86,-1.22,-12.04,-11.03,-0.09,37.36,Very High Vol,Quality Factor
2026-08-19,5,DIXON,Consumer Durables,71,4.8,2.44,31.51,24.39,43.52,Very High Vol,Quality Factor
2026-08-19,6,ETERNAL,Consumer Services,64,1.89,11.65,31.5,7.38,35.6,Very High Vol,Quality Factor
2026-08-19,9,MCX,Financial Services,43,0.1,6.13,-13.62,21.75,36.69,Very High Vol,Quality Factor
2026-08-19,10,TRENT,Consumer Services,36,-1.14,2.01,-27.97,-31.09,60.41,Very High Vol,Quality Factor
2026-08-19,11,LUPIN,Healthcare,29,-2.46,-11.52,-2.65,0.63,21.37,Medium Vol,Quality Factor
2026-08-19,12,INOXWIND,Capital Goods,21,-0.35,-6.68,-22.6,-32.55,45.25,Very High Vol,Quality Factor
2026-08-19,13,MAXHEALTH,Healthcare,14,-1.04,-9.4,-7.32,-6.2,26.18,High Vol,Quality Factor
2026-08-19,14,KFINTECH,Financial Services,7,2.82,6.65,14.49,-3.76,37.52,Very High Vol,Quality Factor
