Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-17,1,BSE,Financial Services,100,8.41,26.26,26.55,48.07,41.91,Very High Vol,Quality Factor
2026-04-17,2,ADANIENT,Metals & Mining,93,8.71,13.12,2.15,-13.04,37.91,Very High Vol,Quality Factor
2026-04-17,3,SUZLON,Capital Goods,86,19.67,27.82,7.58,-2.54,34.0,High Vol,Quality Factor
2026-04-17,5,DIXON,Consumer Durables,71,7.02,10.0,-3.97,-34.82,42.23,Very High Vol,Quality Factor
2026-04-17,9,MCX,Financial Services,43,7.47,14.3,27.79,64.36,40.62,Very High Vol,Quality Factor
2026-04-17,10,TRENT,Consumer Services,36,6.67,17.77,1.26,-12.44,34.18,High Vol,Quality Factor
2026-04-17,11,LUPIN,Healthcare,29,1.35,0.48,6.29,18.72,17.09,Medium Vol,Quality Factor
2026-04-17,12,INOXWIND,Capital Goods,21,14.65,23.01,-12.88,-34.77,39.13,Very High Vol,Quality Factor
2026-04-17,13,MAXHEALTH,Healthcare,14,5.52,1.78,-0.6,-12.86,24.09,Medium Vol,Quality Factor
2026-04-17,14,KFINTECH,Financial Services,7,9.39,9.35,-7.14,-9.0,32.59,High Vol,Quality Factor
